"beta_overall","beta_novice","beta_inter","beta_expert"
1.3085559,-0.20809066,-0.87179878,0.55095674
1.5567425,0.41368156,0.30900092,1.0036467
-1.9266758,1.7829072,0.20128528,-0.34258992
-1.9698306,-0.94536862,-0.10326148,-0.36818145
-1.8495897,-0.095663135,-0.058176453,-0.2081052
1.355721,0.17841706,-0.72119657,0.27640583
1.8346699,0.5873188,0.54385287,0.60369182
-0.60257506,0.060709497,1.6912475,-0.35203069
0.65759061,-0.32311397,1.7863509,0.45858776
0.096304058,-0.83281857,0.95488645,-1.2505026
-1.7337749,-1.5960856,1.0458337,0.245719
1.3736993,-1.6716869,0.058897738,-1.4756031
-1.6763456,-1.5673918,1.266233,-0.22481349
0.87695901,1.4059851,1.4501396,-0.61838821
0.4928845,1.9007136,-1.4856621,-0.38468098
-1.0300897,-0.85203462,-0.62334015,0.66552245
-1.4507716,0.80942099,0.40208188,-0.21228456
-1.419189,-0.06924871,1.6035498,-0.025343845
-1.6336462,-1.563995,1.2375098,-0.019558579
-1.6697217,1.3233979,-0.24134581,0.21893971
-1.0117623,-1.6258404,0.055430795,-0.58413614
-0.24431531,1.0489613,0.066693974,-0.65496706
0.17156286,0.53461649,-0.18697158,0.19927919
-0.24977798,-1.0545695,-0.70066494,0.47846081
0.51551406,-1.4350743,1.0941928,1.4138411
0.32289607,-1.3902026,-0.55342718,1.6978607
-0.52096823,-1.6103642,-0.086592938,1.6978607
0.72474631,-1.2968059,0.72291678,-1.9053597
-0.39230486,-0.58707311,-0.25244959,-0.27818376
0.77678486,-0.73648359,0.25364402,0.52277619
-0.36920591,0.7688597,1.7230409,0.30332173
-0.016638556,-0.17790219,1.2987977,-0.13659027
-0.44805936,-0.16867693,-0.33447339,-0.27682435
-0.46886569,0.37948374,-0.66333672,-1.1283277
-0.42858545,-1.2284612,0.67920617,-1.2791234
-0.35086397,-0.55777965,-1.5936757,-0.028693883
-0.25299452,0.3511956,-2.1560037,-0.19520745
0.14916642,1.4903167,-2.3480415,0.62894056
-0.34987053,0.56175589,1.909724,-1.6112526
1.2724011,-0.47344005,0.082725392,-0.0074491755
0.13277235,0.096924119,-0.64946987,0.15841571
-0.85953411,-0.99783994,-0.19071933,0.31999451
1.006046,-1.0413238,0.11047059,0.065295134
-1.3243114,0.53412513,1.3414183,0.42089344
0.87622529,0.74495042,0.36523805,-0.27845487
-1.9221107,0.90599469,0.41396979,0.083972773
-2.7242234,-0.93488018,0.069475426,-0.02931318
0.47566328,0.40962532,-0.70399346,0.015047794
-0.21709477,-0.48936377,1.0955954,0.93853773
0.9285724,0.099401998,-0.52920312,-0.47389568
0.079580207,0.85206218,0.76046956,0.20184787
0.15996997,-0.61907546,0.63945084,0.54115475
-0.26811088,-1.70009,0.43333504,-0.096656998
-0.57842087,1.255938,-1.340939,-1.7763784
2.3485243,-1.2491993,0.49720692,-0.77360946
0.37552448,-0.30010357,-0.16162227,-0.28549199
-0.67407965,0.27916349,-0.43287306,0.047751279
-0.31656058,0.56944355,-0.56480537,0.035104404
1.0667478,0.23729014,1.2610859,-0.29720595
0.64640726,-1.4546007,-1.4677062,-0.37989351
1.2760789,-1.8067451,0.44916857,0.24162896
0.39928085,-0.78750266,-0.60303464,-0.3716674
-0.50907261,-1.0855277,1.4051002,0.4414897
-0.80702083,-1.8153564,-1.2118066,0.52123456
-0.3841934,-1.2948033,1.1668748,-1.7290507
-0.0019783132,-1.7077805,0.97822757,-1.5398964
0.44457345,-1.1986038,-0.77289752,-0.72571404
-0.034739813,0.6969953,-0.93083841,-0.064904968
