"source","n_obs","n_clusters","inv_simpson","ci_indep","ci_cluster","deff","widen_factor"
"Qwen3 - novice",2363,252,17.6,"[16.4, 18.7]","[14.2, 21.1]",8.66,2.99
"Qwen3 - intermediate",2113,252,25.6,"[23.6, 27.3]","[20.7, 29.5]",5.67,2.38
"Qwen3 - expert",2122,252,52.8,"[48.0, 55.1]","[44.6, 56.4]",2.75,1.66
"Qwen3 - overall",6598,756,29.7,"[28.3, 31.0]","[26.0, 33.4]",7.33,2.69
"Gemma - novice",1694,252,16.1,"[15.0, 17.1]","[15.1, 17.1]",0.93,0.95
"Gemma - intermediate",1659,252,23.4,"[21.4, 24.9]","[21.2, 25.3]",1.47,1.18
"Gemma - expert",1855,252,39.1,"[35.7, 41.2]","[34.8, 41.4]",1.51,1.23
"Gemma - overall",5208,756,26.7,"[25.5, 27.7]","[25.2, 28.0]",1.52,1.23
"Pre-2023 literature",8442,4583,85.2,"[81.6, 87.4]","[81.4, 87.6]",1.1,1.08
"Post-2023 literature",5696,2772,108.3,"[102.9, 109.7]","[102.9, 109.7]",1.03,1.01
