"l3","mean_gamma","sd_gamma","sig90","n_recommended_total","n_recommended_novice","n_recommended_intermediate","n_recommended_expert"
"L3-112: Pearson and Partial Correlation",0.0426118645516406,0.105324751985441,FALSE,2,0,0,2
"L3-230: Descriptive and Inferential Statistics",-0.00854416455483375,0.0976144390330483,FALSE,2,1,0,1
"L3-019: Principal Component Analysis Variants",-0.033892391151227,0.0889082318056337,FALSE,118,18,34,66
"L3-020: Factor and Correspondence Analysis",-0.0258258829994524,0.0992773269592671,FALSE,74,4,43,27
"L3-115: Multivariate Statistical Analysis",-0.0515014334839087,0.103611074374654,FALSE,121,77,27,17
"L3-232: Specialized Domain Analyses",0.0216710509520868,0.0899616639286985,FALSE,27,22,2,3
"L3-123: Generalized Linear Mixed Models",0.0797327515577472,0.126457804196263,FALSE,4,0,0,4
"L3-052: K-Means Clustering",0.0253384101125032,0.097584810502379,FALSE,59,1,25,33
"L3-158: Bayesian Statistical Inference",-0.020576583693717,0.100109643847517,FALSE,100,21,40,39
"L3-153: Radiocarbon and Chronometric Dating",0.0205328261921069,0.0997205709421103,FALSE,22,7,4,11
"L3-222: Spatial Autocorrelation and Geostatistics",0.0366418062892118,0.106118079474478,FALSE,214,68,81,65
"L3-066: Least Cost Path Modeling",0.028956468518467,0.103290918265827,FALSE,20,1,6,13
"L3-223: Spatial Syntax and Modeling",-0.014835023264954,0.0997855123902652,FALSE,2,2,0,0
"L3-226: Geographic Information System Modeling",-0.0274293014771619,0.093258435304876,FALSE,245,184,57,4
"L3-240: Multispectral and Hyperspectral Imaging",-0.021005630816847,0.0954820015864646,FALSE,36,13,19,4
"L3-152: Laser and Structured Light 3D Scanning",-0.000930796528977125,0.0931672156109007,FALSE,34,18,13,3
"L3-171: 3D Geometry and Reconstruction",0.0202964715588946,0.0923140316691387,FALSE,38,26,9,3
"L3-195: Photogrammetric Reconstruction",-0.019445787320782,0.0939759912458548,FALSE,42,19,13,10
"L3-183: Geometric Morphometrics",0.00917636789289563,0.0968044659479642,FALSE,81,32,23,26
"L3-102: Audio Signal Processing & Analysis",0.0150502289718959,0.100789451474437,FALSE,0,0,0,0
"L3-015: Discriminant Analysis Variants",-0.0324790121423307,0.103563785332606,FALSE,32,6,6,20
"L3-236: Automated Content Classification",-0.0561987159743129,0.104043016952397,FALSE,45,25,15,5
"L3-197: Feedforward and Recurrent Neural Networks",-0.0547498245647928,0.111453633863695,FALSE,35,0,4,31
"L3-202: Deep Learning Semantic Segmentation",0.0144754250066806,0.105541495801814,FALSE,68,16,20,32
"L3-241: Archaeological Dating and Analysis Methods",-0.0725543318618947,0.123898583333029,FALSE,53,35,14,4
"L3-193: Natural Language Processing",-0.0299964030716409,0.0935323645583465,FALSE,350,134,159,57
"L3-074: X-ray and Neutron Diffraction",-0.00198768925122679,0.0969431951996392,FALSE,5,2,2,1
"L3-082: Fourier Transform Infrared Spectroscopy",0.0240426010280863,0.099213938016231,FALSE,1,0,1,0
"L3-084: Scanning Electron Microscopy with Energy Dispersive Spectroscopy",0.024716790961305,0.0950135074411609,FALSE,9,6,2,1
"L3-088: X-ray Fluorescence and Absorption Spectroscopy",-0.000167462172454525,0.0978250208183482,FALSE,11,7,3,1
"L3-089: X-ray Fluorescence Spectroscopy",-0.0151259057878711,0.0978428703537857,FALSE,19,14,3,2
"L3-220: Discrete and Agent-Based Simulation",-0.0239141552892011,0.0957297999154951,FALSE,693,353,233,107
"L3-080: Network Analysis and Modeling",-0.0734824966019428,0.116132088540519,FALSE,672,303,225,144
