"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
87.3758881560189,110.598042476425,30.9796079994258,20.9767129539792,30.5816526513591,62.7230847702862,28.7073212098114,21.5279099344914,29.9937280880623,46.597660631345
84.5924242698339,112.246005507868,30.8446312990062,21.8185765285014,30.8256116717588,59.6482133505431,30.3529909991203,21.357070967371,27.4860167427708,50.9125002047596
89.3374864156124,114.091923617337,31.6187467761487,20.5271089110591,29.5084398949601,61.4374176496367,28.6333390345807,20.3158414655031,28.6701292841228,46.1235330639345
88.075252885028,110.615297758732,30.7530992929694,22.9765552646597,30.8214643982717,60.9127700921947,29.5141057233139,20.2341162637962,29.1433833680892,45.1325372981662
89.3761571117277,113.884970199131,31.5367616396832,21.280947919129,30.7881667563306,61.4991613224343,29.1955189601151,20.5214743307195,29.6477081514632,44.4868927653574
89.9051998393157,110.650300790379,32.1347132900401,21.5377466576313,31.0112799674793,59.7573523231251,28.9021871743072,21.6221525321548,28.2929233999202,49.1880800332257
85.9556154280379,105.74543854925,31.9615769223182,19.630075569069,30.9038865351224,61.3687619052809,29.8859909472728,20.7961306269339,30.8203034346998,47.9693931637963
88.8040436990879,110.517655530066,30.8631021684277,21.012704455945,33.2932621557265,58.189961448405,28.8930102125896,21.037890431019,30.1978128045303,47.6464186693966
85.7349223940992,110.217885646915,32.0784773882782,22.0991184287317,28.8559810214421,62.6337893578435,30.2490055272357,21.5734664180238,30.1756521441383,45.8566249850584
86.0392159158286,110.19224657097,32.7443795895875,22.2680979137836,31.4495152379961,61.9094808093977,29.1821311943483,21.0324368586799,26.4074163267736,47.577887416011
89.1609391604386,114.453850800606,31.9077453420755,22.0059682513409,31.5905714726483,58.540292866483,30.429236244372,21.3324960977607,26.5504969023064,46.6327249801276
86.9138317956684,109.82951314417,33.3964525429408,20.9879573231791,33.0759244322365,61.0118533368764,29.8784560944553,21.4797933860478,29.5726154017939,46.0909885970204
88.5689596461775,106.919925063197,33.2436081472405,20.6253185960334,30.4572588438717,61.2839759638667,30.0495215249898,21.1098155766487,28.5786775755101,49.2730042392343
88.8316053386784,110.142962362692,31.7749999377943,21.7886961588044,31.13963348843,61.653814498825,29.5738770900439,20.2980059094242,32.8240454384034,47.5027726052256
88.864568684287,107.401466206941,32.6190707952192,23.3017404461107,29.5335429599126,63.4963164434485,28.9633986468422,20.2117489811975,31.5335984774398,45.0051517929617
85.1682976242395,112.873797422747,32.2487467644144,21.255212972395,31.2572911635776,61.3435095441555,29.2636984995563,20.9710490880029,31.6069886112767,47.2747692676178
87.4930442640995,114.547813931124,32.1267242207624,23.3796981644908,30.9323811662959,58.1492547494848,30.0282268719631,21.3040514438592,28.491716392592,45.4002838010871
89.4496357208598,112.815264718826,32.2572708210139,22.4137053862332,31.0709982202301,62.8491172882555,29.2801225681216,21.4575305428496,31.2410571039346,43.7378467735001
84.9116526693354,110.559083674506,30.9530301821614,22.3883760833601,30.4355972224993,60.6502954380297,28.8749094632924,20.8371757199702,32.0829471373242,47.2664661169304
90.5282363409849,111.165504085575,31.7864097041511,22.6823005968597,31.6713718813114,57.834973657272,29.3820336732856,20.5435435342081,28.7453630909305,45.0846097961852
87.6704447336201,110.265035425799,33.8530604285871,22.0084027401472,31.2369921083764,62.5371275048999,30.3979432070443,20.8844355916792,27.4751611718573,48.8507302534884
87.5251219088346,113.338424154868,32.7040034431967,21.7494287456056,32.0340301575629,61.8895833346537,28.7562157028038,20.0548902822789,31.4136378360552,45.598621762367
89.0523093310219,113.324368151119,30.7822734110286,21.7981186037398,31.4477559620351,59.2364734289347,30.6132965165432,20.2207287652422,30.759195964404,47.0496107000269
89.0575900958548,111.218421912878,33.2550297594036,22.0942192576818,31.6864788054869,61.8711982631392,29.1339973937561,21.0831762806191,29.4664226850004,43.4919812039161
89.3034171945314,111.23374932141,31.8933071039312,21.7269194974105,31.703875044156,61.2583479929722,28.8836230589854,18.532061500473,29.8910855763923,45.4776736199728
85.8931284469794,110.070438089209,31.4968962953473,22.4715153544242,33.6321923922973,62.2518448192608,28.8845179739625,20.1542878041891,29.8603410486713,46.7225039749857
90.8720528663868,113.145095256915,31.6258887525831,20.4193155762743,31.7672864382292,60.70061483316,28.6268843177065,20.8433903309843,30.5011205503993,46.2597405240397
87.5872838330366,114.098370308371,31.7057562523625,22.1397937729724,31.8432618834703,62.075801894054,29.8771052873094,21.6985618401025,30.6946841777516,47.2530345044785
87.6347343894106,114.715407361748,33.51649933622,21.6430482499143,32.826127485714,61.6836269492034,28.0243310439981,19.5540694002427,30.6981244631152,44.6623305726353
