"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
87.1787666725026,110.29380533874,30.6991644093435,21.9540913870449,32.1225048756879,55.8223691001139,29.011564939108,20.8809248701925,28.4797224435796,48.3081578899772
84.7385020817458,108.805133805849,30.776045795428,19.5331191523622,28.3816261134781,60.246343509462,28.4758582106345,20.7354629523761,31.076259860053,48.446850272151
88.7541767636356,111.530633833202,30.7353054912756,21.1394012398681,26.9939542452433,61.528983192108,29.5211284543232,20.7487622838118,29.5682653277875,40.0023990309069
87.6604630148712,109.315350284719,33.063521731399,22.0183983208349,28.4532564221832,61.0109175704951,29.2431074834372,21.2184644699792,28.3777515315282,44.9758689129889
88.7101363531636,111.330073477367,31.9556594953013,21.3077113335446,29.8100441416918,61.6163124915118,28.4098491546368,18.7195076568045,27.8314757663432,48.3321453055364
89.0858505041321,110.572075752678,31.2115381455848,21.9478575441199,30.4955946063594,65.4594201772119,27.0425744892869,21.4900789995598,30.4249308586641,46.4880983534334
84.9661370871414,109.261634175346,28.9456292603491,20.7702725627685,31.7084332879552,61.6538550632675,27.8137977917796,20.8666121338277,29.059345240812,46.1072499145259
88.950308026069,110.888747153928,31.0679373027797,20.9141249631549,29.4362976721534,58.4456973980454,28.6468421376394,19.1965156696853,28.9539581923431,46.0924458630066
85.7540461664647,111.832814936703,33.5631775687595,21.2484691986952,30.2073311312027,62.9554942573045,29.1429284338055,20.8751662052536,31.3621595481454,48.6985767843645
85.6810497332464,112.019898309004,30.1428145799236,20.8670960311747,29.6244651230938,61.2341402655385,29.2756791986747,20.4442150560827,29.7491437387203,48.6169599065384
88.232651063554,112.239083714346,30.3433993495422,20.3396319786361,28.5206345033196,62.4870635682826,28.6237593603085,20.4161072432056,27.7759491197782,46.9637465853339
86.9871385848037,111.639759629038,30.5514702357387,18.9438505360117,29.0779676021258,65.5376327069962,28.1463853699289,18.7656474205947,29.7584572371313,46.245223860988
87.5169237176196,112.898463777104,31.0038653106942,19.7772172774453,29.8566600636021,58.8775875269012,29.1229131000028,20.7043290243186,29.8613789992159,47.9148864924533
89.5809084031991,112.486901380993,31.2130827267101,22.1095674657281,27.2222110616061,61.2602773843845,29.6116433418991,19.5838758540779,27.6344980688108,46.8808481328829
86.4170129627137,111.304685254581,32.3561938587134,21.7773218125351,28.6111785757842,63.8560184952368,28.6533043883569,21.9553916411485,32.4132107543799,46.3088367222891
85.294773137054,112.461129373406,31.8672466746917,20.1205209695652,33.2817723456309,58.9332123315944,29.1603526538248,19.84206703365,27.5499039623656,45.590607845035
86.6260419393413,111.113831171518,32.2968245162346,20.3949784149521,30.812785459924,60.2900376054538,29.1124567004701,21.3163978668271,29.5284479303502,46.6234061432956
88.4854216623702,106.328284147242,30.4120758269463,20.8689411593275,30.2432236938229,59.6844404608609,28.4440778262614,20.6926455719015,28.2856999456647,45.4003236992324
84.5513441511302,111.879824707142,31.5688605111166,20.9069788792181,31.964073972443,60.3216525490753,30.4446989112609,21.2383723131787,30.1429885734578,49.7203505090694
89.4398889547442,113.280336293704,32.404254220265,19.6572657238806,30.3550811975481,59.5131879720336,29.6582544103107,21.5584787978383,29.8264656957462,46.7872179407418
87.4882588973985,111.238808888856,31.1372217435372,19.5595971589627,30.9020756210187,64.55386497582,27.7513797128074,19.4682578801187,29.1940869538069,46.6224607910304
