"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.76994458,0.074244125,0.53480489,-0.65574116
0.8267163,0.2437146,0.60181065,1.3766365
0.76984142,0.51915062,0.59666563,-1.8229835
0.63301462,1.9664549,0.62878563,-2.0884048
0.69131402,0.13189675,0.55463763,2.6157672
0.78241282,0.80229211,0.75350115,0.037624722
0.63526628,0.068298885,0.7150262,1.7588037
0.6518914,0.41513634,0.69222591,0.63290824
0.6921185,0.13324929,0.65278623,0.59593994
0.63459914,-0.0035471482,0.62087761,0.797169
0.5594526,0.45447041,0.62083097,0.8051803
0.58016566,-0.25101765,0.56919085,-0.80039911
0.58336047,-0.60336386,0.69289598,-0.1528148
0.73795894,-1.1914235,0.76759352,1.0064738
0.67667673,1.8328216,0.67803534,0.73290633
0.72917902,2.3208223,0.3954654,2.0718654
0.74730585,2.3415244,0.4823553,0.86885273
0.69811183,-1.7114189,0.62559888,0.68515689
0.7302672,-1.2859634,0.55905361,1.0730642
0.60333473,0.7384408,0.68550641,1.2048239
0.54593183,-1.1718907,0.52819273,-0.66680688
0.53530686,-1.0853436,0.64221073,-1.8144644
0.48896217,0.40069413,0.6107102,1.3019448
0.55099871,-1.1396002,0.49169637,-0.3187172
0.59011657,-0.021893396,0.64075178,-0.52922062
0.74630325,0.56658147,0.68967844,0.46313409
0.68472386,0.65657697,0.73180261,-0.6821378
0.56203708,1.0376022,0.57438863,-0.54878877
0.56057134,1.0096832,0.52072493,-0.95741592
0.64283193,-0.69857986,0.52219416,1.4264127
0.58478779,-0.1084821,0.62620778,-1.0601838
0.71609912,0.60352515,0.59935777,-0.90533947
0.81134018,0.36455546,0.58057104,-0.79611027
0.57591611,-0.020309774,0.61481152,-0.88801737
0.65607171,1.460269,0.52010744,0.53147696
0.58866132,-1.7366611,0.63694856,-0.50678757
0.65016416,1.3031321,0.61076638,-0.50703884
0.67554114,-0.56335839,0.52975309,0.96249262
0.73266906,-1.835252,0.5403207,1.0020564
0.65367473,-1.9283754,0.64165673,-0.066132359
0.78352114,-1.638136,0.5697842,1.1637107
0.67842788,0.17192169,0.62640044,1.4542625
0.70482185,0.14864279,0.80857712,1.1268268
0.74941114,-0.04116784,0.41569219,-0.43181834
0.67994005,-0.55727712,0.42735458,0.31173632
0.59497564,0.63149821,0.7386504,-1.8233739
0.61739706,0.5520658,0.78384225,-1.4084483
0.6378451,2.135411,0.65389683,-1.2445193
0.5634357,2.7678786,0.66219192,1.915843
0.55922213,2.993531,0.55581762,-0.25012872
0.67030024,-1.2179022,0.61506038,0.10960639
0.55586551,0.29475056,0.54281578,1.1325394
0.59680149,-0.00020055173,0.51834661,-0.49331907
0.58165713,-1.0523027,0.54136607,-0.81529867
0.64845956,-0.12362136,0.43208703,0.77319334
0.67983233,0.84292679,0.46952764,1.5341568
0.72270422,0.051230169,0.26738961,-0.43445514
0.70440736,-0.74143444,0.44232735,1.3621942
0.67652449,2.0001428,0.51961216,-1.1084953
0.78807902,-1.9832789,0.51146289,-0.22138902
0.65043174,-0.49309102,0.58099493,-0.70238035
0.65209273,-0.85078635,0.60402133,0.57519796
0.70716012,-0.84178371,0.70256648,-0.56810376
0.79474606,-0.83012566,0.45959417,-1.0629238
0.79246866,-0.9234501,0.78402118,1.6477159
0.52066781,1.5447428,0.57030355,-0.53450289
0.68667367,-0.00017755373,0.49418897,0.67822137
0.57213406,-0.49130856,0.61051946,0.6471615
0.441929,0.37094924,0.5616346,0.55712089
0.46568879,0.20778682,0.51407253,0.49977853
0.66981341,-1.3168017,0.55321806,1.8618414
0.50282198,0.17774394,0.52656023,1.1935674
0.62577062,-0.50960863,0.53044858,1.4386272
0.67332847,-0.93992956,0.43560951,1.5149082
0.56856135,-0.45171207,0.3965415,-0.50435097
0.80662918,0.75026098,0.58622398,1.233834
0.77163225,0.50290878,0.54176085,-0.48784939
0.60783018,-0.29419099,0.59426138,-0.15308974
0.74884234,0.13247452,0.65763182,0.44190817
0.70113072,0.76324061,0.65213773,0.19521888
0.56093184,0.83342765,0.64289983,0.28348838
0.66777269,-0.50358121,0.65517983,0.41065253
0.68077904,0.37774356,0.69094532,0.34298223
0.78209842,1.53802,0.40358629,-0.15226077
0.76697259,1.8310957,0.41562531,0.49132089
0.76234745,1.1468092,0.50049235,1.0102653
0.74579202,1.0243083,0.53415256,-0.050479843
0.73044895,1.1114366,0.46913685,-0.29877319
0.75259482,1.1383973,0.44838751,-0.072737482
0.69456116,-0.56435166,0.67652066,-0.063022858
0.71797949,-0.15236234,0.45248786,-0.68278372
0.73775456,-0.50683927,0.51118246,-1.0300773
0.84006428,-0.71282494,0.55789825,-1.8303146
0.62284618,0.48021614,0.4384897,-0.087514271
0.65045878,1.0874059,0.42857618,0.07110374
0.65896369,-0.387122,0.67982939,1.9549906
0.6356857,-0.53045348,0.45903291,0.047229545
0.68210556,0.73769603,0.45656826,0.33583626
0.70095608,1.1696831,0.46140044,-0.24099974
0.51935269,-0.33939748,0.68516773,0.4736348
0.68644436,0.96237369,0.61032127,-1.8062698
0.75476737,-0.2699279,0.59390895,-1.6565002
0.83658768,-0.93706623,0.6138587,-1.6424497
0.67415511,1.9150219,0.59373643,1.3803579
0.4643956,1.385091,0.59377604,0.37450789
0.47981616,1.0736318,0.54599217,1.2871887
0.77980235,-0.14488389,0.58067003,1.0421103
0.56511312,0.17073853,0.57242985,0.99692358
0.6630213,-0.075852391,0.56047877,1.2098871
0.59267558,0.32370999,0.49758876,0.22567036
0.5907692,0.32914697,0.55473466,-0.030485138
0.5395644,0.47845997,0.59153084,0.63596919
0.54329697,1.1925505,0.37662222,-0.64045811
0.59258833,0.8823331,0.37797116,-0.71658458
0.57292107,0.8738011,0.57017243,2.6564776
0.62090167,-0.67874586,0.60818293,1.7038043
0.74202792,0.43411058,0.61315074,1.2910027
0.45775466,0.38705621,0.5868033,0.80121819
0.58078943,0.43543868,0.57145945,-0.44064878
0.76427334,0.22498689,0.47799444,0.73774953
0.71217166,1.1463567,0.44510769,-0.32982762
0.6509808,-1.5065966,0.63575628,1.6675965
0.66121642,-1.4120609,0.58435575,-0.23234993
0.74615882,-0.75557898,0.68270992,0.082482693
0.59355527,0.12938648,0.63636748,0.58950675
0.67292549,-0.052098148,0.56775607,0.86224606
0.72638554,0.85990375,0.49704977,-1.3246161
0.72638554,0.85990375,0.46843203,-0.73291077
0.5471399,-1.0285184,0.57630055,0.64596766
0.69894429,0.36948855,0.57610665,0.66532604
0.7037825,-0.11124731,0.68285421,2.1020415
0.55273992,-1.3644128,0.65539671,-1.2248772
0.65857785,-0.51735243,0.52557938,1.4682924
0.66271634,-0.57217307,0.54474266,1.6179847
0.76116781,0.55228449,0.46360968,1.7809782
0.73688501,0.37797807,0.58599835,-0.61663183
0.48778433,-0.33829729,0.60940667,0.17334606
0.61721199,-1.2305564,0.4704208,1.7302594
0.62686457,-1.0478815,0.69305586,-1.1763518
0.66578244,1.2011521,0.71403719,-0.8738876
0.75167343,0.72155657,0.66565878,0.9536918
0.7580008,0.43452719,0.65266548,1.6624501
0.74904965,1.9600999,0.42202404,0.81687335
0.77346358,1.5351137,0.72219066,-0.045319106
0.61189136,-0.67400326,0.71065453,0.18682046
0.56903829,0.73418643,0.64772776,-0.33514346
0.54144485,-0.091065628,0.72597324,1.119999
0.70676768,0.43351453,0.79922599,1.7869602
0.75931382,0.74990105,0.43859491,-0.62838094
0.79833107,-1.055367,0.61043391,0.23450479
0.67398401,-1.878722,0.52838739,0.13448251
0.70279048,-0.43382962,0.69720382,0.13466807
0.69230824,0.96848263,0.48986776,0.031895394
0.62882973,-1.8713413,0.5042511,-0.4544847
0.65551619,-1.9729811,0.65637067,0.62532859
0.65676534,-1.9790869,0.55502876,-0.93227295
0.52875907,-0.77703885,0.58454367,-0.069337831
0.65278306,0.46399445,0.79608085,-0.093744911
0.66351203,0.22190641,0.53828126,-0.47851851
0.7078695,-0.54150916,0.54413968,0.02799207
0.71025231,-0.46518057,0.61166772,0.37534247
0.73593579,0.76920214,0.62619812,0.61547455
0.70629164,0.25353041,0.56195305,0.5554962
0.67034553,1.2113487,0.50107518,-0.73446708
0.56695115,-1.1720165,0.49604481,0.25984929
0.74716926,-0.13108632,0.45099029,-0.099332913
0.75511292,0.93038403,0.46793814,0.070467311
0.81573636,0.79462916,0.40260372,-1.2601756
0.751192,0.24674467,0.76315423,1.8932599
0.76151943,-0.44297376,0.86245582,1.2131699
0.7435122,-1.7405701,0.87128452,1.3493514
0.52549371,1.1987805,0.64871927,0.52006762
0.54308772,1.1067882,0.58570738,0.40005213
0.636221,-0.088792278,0.57876732,0.77772005
0.72578984,-1.7757222,0.59972692,-0.2477167
0.72256278,-0.0038723442,0.55522234,0.064138204
0.70948785,-0.39832744,0.63743755,-1.1994816
0.57295007,-0.23565042,0.6611658,0.33829379
0.60538671,0.50399866,0.69925308,0.30182297
0.61984935,0.0096864502,0.66819014,0.8122509
0.59815706,-0.11161884,0.55717077,-0.24988919
0.50940186,-0.45849571,0.57047133,0.98084028
0.68208292,0.32472211,0.69700163,-0.43616937
0.57159229,0.057218544,0.54998894,-0.50334263
0.60642011,-0.056559771,0.55467998,-1.0891634
0.82419476,1.3463769,0.63661633,1.1399857
0.50157996,-0.4233099,0.5076205,-0.63225576
0.70059527,-1.0117372,0.50750905,1.177578
0.71031753,-0.43340138,0.42131939,-1.0063894
0.67258296,-0.97614417,0.49210495,-1.5476354
0.55192613,0.25158793,0.60672828,1.7765483
0.80432768,-0.12041284,0.59344955,1.7691532
0.57325935,0.31429969,0.75049796,1.6105965
0.53440246,-0.91209948,0.68153399,1.0702532
0.57516489,-0.45770551,0.49583536,-0.90801481
0.87809875,0.43159315,0.70101717,0.7712879
0.80681337,1.6559511,0.89295998,0.092915405
0.77424435,0.72471707,0.77974773,2.4224293
0.73696958,0.89240514,0.70206406,1.431549
0.7715024,0.91460918,0.66090869,-0.050087279
0.76199821,-1.0094286,0.41687709,0.58576059
0.75182985,0.27038021,0.45065823,0.62286964
0.67336731,-0.55826435,0.70633511,-0.33682523
0.54717077,0.5668602,0.75072666,-0.54129046
0.53148751,0.52411855,0.83373138,-0.32645985
0.5419215,0.86803113,0.89445589,0.90883327
0.57346119,1.7311611,0.55489714,-0.52356307
0.75189285,0.21101326,0.50250649,-1.0149046
0.73712931,0.27919807,0.36105278,0.1285373
0.67339755,0.17138475,0.37433544,-0.28528551
0.68558595,-0.17108353,0.53365981,0.93718197
0.7523174,-1.6770504,0.54641281,-0.59354643
0.65456711,0.32203628,0.57557541,-0.49790257
0.61500963,-0.99844854,0.61899457,0.29044758
0.70437022,1.0995287,0.46695522,-1.3732281
0.60940805,-0.52662973,0.5755832,-1.6812431
0.74982982,1.4951876,0.63892345,-1.3152186
0.61248677,-1.0665513,0.64486012,-1.66313
0.50229591,0.15737344,0.57093089,0.38321543
0.54329112,1.5158584,0.60856301,-0.18778388
0.6374783,-0.77357364,0.46491175,-0.42388484
0.70594985,1.2249284,0.59578787,0.24355097
0.60030362,1.6682649,0.53223191,0.19484335
0.66765217,0.75037142,0.55430201,0.23936113
0.6785561,0.84571077,0.5686205,-0.11511402
0.63616868,-0.71963557,0.60622396,-0.76421802
0.78066186,2.5003874,0.55581398,-1.1684102
0.78879377,2.6341437,0.4116439,-0.59280121
0.47496573,-2.3931336,0.52880284,-0.28454143
0.45919576,-2.3444995,0.48873303,-0.32329701
0.82111004,2.4016613,0.63582463,0.88087772
0.63239272,1.257213,0.68155285,0.71494078
0.60874808,-0.46338061,0.6792498,0.55906774
0.89304866,0.69326815,0.67780505,-0.39134566
0.88112955,0.64458965,0.74905961,-0.086145212
0.84470039,0.95814564,0.76395766,-0.4083219
