"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.5797192,0.53686478,0.51746801,0.85370686
0.56534407,-0.5269309,0.65889003,1.4658098
0.56320485,-1.0597353,0.59359176,0.76813009
0.59779521,-1.0941971,0.50346969,-0.7184063
0.68046534,-0.22832018,0.5170935,0.93100162
0.6506454,0.69999119,0.59756602,0.62083848
0.49807558,-0.92850563,0.52877875,-1.094479
0.68247699,0.86911626,0.54112616,-1.503865
0.71247761,1.1897425,0.5465048,-1.4220711
0.6684049,1.5438695,0.4706541,0.078333177
0.75237645,-0.60051916,0.62258297,-0.89545099
0.75446946,-0.50729771,0.59209613,-0.69982018
0.78617858,-1.0464487,0.68636268,-0.68117196
0.7826993,0.44728746,0.5870336,0.50795209
0.68339024,-0.44322515,0.62297914,0.93863354
0.78520172,0.059517656,0.79750468,-1.1539759
0.73310047,-0.077505372,0.81630381,0.68170156
0.85259755,0.77164005,0.64154915,-0.11716827
0.65419715,1.585471,0.56039711,1.1484609
0.65274122,-1.0032709,0.30867984,-0.10929755
0.58088424,0.16331168,0.47725131,0.08936508
0.59441791,1.0576883,0.42298481,-1.2551411
0.5868283,1.2036811,0.49002664,-0.16577341
0.69332427,-0.56630225,0.40760229,-0.48650613
0.67294199,0.060248798,0.35797505,-0.043641144
0.75560105,0.29682854,0.53150362,0.61651448
0.63783276,-0.078145369,0.51643235,-0.6037448
0.66088944,0.17170449,0.66284477,-1.4339389
0.59622017,0.31078627,0.4580423,0.60737783
0.71600832,-0.90373221,0.56605873,0.10007514
0.72345101,1.704684,0.4364248,0.88650103
0.68898757,1.0893728,0.3850426,1.2999836
0.6169298,-0.045967489,0.39194919,-0.88362673
0.68344859,0.57414652,0.42119953,0.35044643
0.60810344,-1.2243833,0.53158545,-0.9996081
0.56893569,-1.1883394,0.53715283,-1.0710956
0.75673404,1.4849794,0.51257983,-0.93754485
0.58805007,-0.62617972,0.49486132,-1.4400175
0.62376721,-0.21245646,0.55440355,0.43811875
0.57706437,0.86568401,0.53455098,0.82361707
0.7948744,-0.68120077,0.45925964,-1.113301
0.65297294,-0.53929822,0.65536872,1.4463949
0.61278913,-0.54712471,0.52050355,-0.34432991
0.62454956,-0.57339116,0.59911026,0.15538663
0.68728031,-0.29700961,0.52338626,0.2309559
0.77601784,-0.62499167,0.64311172,1.3076952
0.75298558,-0.82250941,0.62233245,0.24259761
0.52752423,0.60219968,0.53113812,2.3821682
