"g","level_2_mid","k","level_3_fine","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
1,"L2-000: Spectral Decomposition and Transform Methods",1,"L3-000: Wavelet-Based Spectral Analysis",-0.00425118381863108,0.0557049499702367,-0.09914978705,0.081849925,-0.136808822,0.10948423475,FALSE,FALSE,"Spectral Decomposition and Transform Methods","Spectral Decomposition and Transform Methods: L3-000: Wavelet-Based Spectral Analysis"
1,"L2-000: Spectral Decomposition and Transform Methods",2,"L3-072: Spectral Unmixing and Analysis",0.0121438016135254,0.0571470838969166,-0.06679550675,0.1158217295,-0.092553219925,0.157315838,FALSE,FALSE,"Spectral Decomposition and Transform Methods","Spectral Decomposition and Transform Methods: L3-072: Spectral Unmixing and Analysis"
1,"L2-000: Spectral Decomposition and Transform Methods",3,"L3-073: Fourier-Based Spectral Analysis",-0.00912220897638191,0.0556735476492861,-0.109188643,0.0723083614,-0.14504828825,0.0982754757749997,FALSE,FALSE,"Spectral Decomposition and Transform Methods","Spectral Decomposition and Transform Methods: L3-073: Fourier-Based Spectral Analysis"
1,"L2-000: Spectral Decomposition and Transform Methods",4,"L3-100: Experimental Modal Analysis",0.00123209558273152,0.0529365973838137,-0.0833393707,0.0875061403499997,-0.110792085,0.121987792,FALSE,FALSE,"Spectral Decomposition and Transform Methods","Spectral Decomposition and Transform Methods: L3-100: Experimental Modal Analysis"
2,"L2-001: Tomographic and Radiographic Imaging",1,"L3-068: X-ray and Neutron Tomography",-0.00787302307516696,0.0547717595382664,-0.1035314805,0.0700722807,-0.13978569075,0.10066467275,FALSE,FALSE,"Tomographic and Radiographic Imaging","Tomographic and Radiographic Imaging: L3-068: X-ray and Neutron Tomography"
2,"L2-001: Tomographic and Radiographic Imaging",2,"L3-071: Optical Interferometry and Profilometry",-0.000337909401282871,0.0543246098505072,-0.0857839328,0.0874973476,-0.11741373925,0.1181168845,FALSE,FALSE,"Tomographic and Radiographic Imaging","Tomographic and Radiographic Imaging: L3-071: Optical Interferometry and Profilometry"
2,"L2-001: Tomographic and Radiographic Imaging",3,"L3-087: Thermal and Terahertz Imaging",0.00835375408600053,0.0553304083435348,-0.07241094035,0.1047324335,-0.0965775265,0.14127331125,FALSE,FALSE,"Tomographic and Radiographic Imaging","Tomographic and Radiographic Imaging: L3-087: Thermal and Terahertz Imaging"
2,"L2-001: Tomographic and Radiographic Imaging",4,"L3-172: Spectral Imaging and Analysis",-0.000140585193294309,0.0532236657291754,-0.0843423208,0.084383352,-0.11569913225,0.1180983555,FALSE,FALSE,"Tomographic and Radiographic Imaging","Tomographic and Radiographic Imaging: L3-172: Spectral Imaging and Analysis"
3,"L2-002: Image Enhancement and Segmentation",1,"L3-099: Image Quality Assessment",0.0176033856509854,0.0646789097388099,-0.06410847435,0.134914642,-0.091960173925,0.18512080025,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-099: Image Quality Assessment"
3,"L2-002: Image Enhancement and Segmentation",2,"L3-156: Histogram-Based Thresholding",0.00372006211347817,0.0617550782996422,-0.08773693595,0.1071279215,-0.12458372425,0.1482344385,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-156: Histogram-Based Thresholding"
3,"L2-002: Image Enhancement and Segmentation",3,"L3-157: Pixel-Level Image Segmentation",0.00650319185953171,0.0610645102263538,-0.08252727965,0.110075915,-0.11740651675,0.15225743225,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-157: Pixel-Level Image Segmentation"
3,"L2-002: Image Enhancement and Segmentation",4,"L3-173: Handcrafted Texture and Shape Descriptors",-0.00884414132552932,0.0612711028563796,-0.1150013535,0.0780082739,-0.155242451,0.11055907875,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-173: Handcrafted Texture and Shape Descriptors"
3,"L2-002: Image Enhancement and Segmentation",5,"L3-174: Affine Invariant Keypoint Detection",-0.0140971793602693,0.0631636965002661,-0.128583895,0.0697386245,-0.177896736,0.100835911,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-174: Affine Invariant Keypoint Detection"
3,"L2-002: Image Enhancement and Segmentation",6,"L3-177: Image Inpainting and Synthesis",0.0077848271740145,0.0633051206449996,-0.08034672015,0.1139848575,-0.114584865,0.158683223,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-177: Image Inpainting and Synthesis"
3,"L2-002: Image Enhancement and Segmentation",7,"L3-178: Histogram and Retinex Enhancement",-0.0161001042625313,0.0645319935052341,-0.133653287,0.0652851854499998,-0.1797106805,0.0930363449,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-178: Histogram and Retinex Enhancement"
3,"L2-002: Image Enhancement and Segmentation",8,"L3-179: Mathematical Morphology",0.00342345810004952,0.0573879909752397,-0.08297898815,0.0985501329999999,-0.1190275995,0.13452184475,FALSE,FALSE,"Image Enhancement and Segmentation","Image Enhancement and Segmentation: L3-179: Mathematical Morphology"
