"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
1,"L2-00: Univariate & Classical Hypothesis Testing",1,"L3-046: Bootstrap and Jackknife Resampling",-0.00221529765971024,0.0531994707875189,-0.08863054185,0.07949869355,-0.121840784,0.111623769,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-046: Bootstrap and Jackknife Resampling"
1,"L2-00: Univariate & Classical Hypothesis Testing",2,"L3-049: Randomization-Based Statistical Inference",-0.00420209103136979,0.0526042753333663,-0.0917204821,0.0756710386,-0.1242475005,0.1033622425,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-049: Randomization-Based Statistical Inference"
1,"L2-00: Univariate & Classical Hypothesis Testing",3,"L3-098: Nonparametric Statistical Methods",-0.00806286307601967,0.0550319670114652,-0.103224361,0.070338011,-0.140852848,0.096264206625,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-098: Nonparametric Statistical Methods"
1,"L2-00: Univariate & Classical Hypothesis Testing",4,"L3-109: Categorical Association Testing",-0.00532240933007457,0.052860871105303,-0.0970324115,0.0755702494,-0.12729525025,0.10186224475,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-109: Categorical Association Testing"
1,"L2-00: Univariate & Classical Hypothesis Testing",5,"L3-110: Reliability and Agreement Statistics",0.000187325797824119,0.0516768913206148,-0.08067133055,0.0841905155,-0.1099789325,0.114569687,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-110: Reliability and Agreement Statistics"
1,"L2-00: Univariate & Classical Hypothesis Testing",6,"L3-112: Pearson and Partial Correlation",0.0035084243819835,0.0510861096312722,-0.07520579655,0.08985454505,-0.1032552475,0.1208875555,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-112: Pearson and Partial Correlation"
1,"L2-00: Univariate & Classical Hypothesis Testing",7,"L3-113: Non-Parametric Rank Correlation",-0.00357001192098066,0.0530486264674796,-0.09235654685,0.0775678373,-0.12488542475,0.1056868975,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-113: Non-Parametric Rank Correlation"
1,"L2-00: Univariate & Classical Hypothesis Testing",8,"L3-114: Analysis of Variance Family",0.00749155877195675,0.0524967000284104,-0.06934152175,0.0988026939999999,-0.0952852118,0.13193037075,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-114: Analysis of Variance Family"
1,"L2-00: Univariate & Classical Hypothesis Testing",9,"L3-116: Non-Parametric Rank-Based Tests",0.000121302565212771,0.0524991043083736,-0.0845520423,0.0841157732999999,-0.11180732475,0.11665785925,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-116: Non-Parametric Rank-Based Tests"
1,"L2-00: Univariate & Classical Hypothesis Testing",10,"L3-118: Statistical Hypothesis Testing",0.00247106866985425,0.0519223774211805,-0.07910981905,0.0891854478499999,-0.1090547645,0.11989191,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-118: Statistical Hypothesis Testing"
