"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
1,"L2-00: Univariate & Classical Hypothesis Testing",1,"L3-046: Bootstrap and Jackknife Resampling",-0.00171351244500231,0.0525141653350535,-0.0874001859,0.08073011135,-0.12008004275,0.11014741675,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-046: Bootstrap and Jackknife Resampling"
1,"L2-00: Univariate & Classical Hypothesis Testing",2,"L3-049: Randomization-Based Statistical Inference",-0.00418840880503834,0.0515031610255464,-0.09246615935,0.0755504914,-0.12136411025,0.101561882,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-049: Randomization-Based Statistical Inference"
1,"L2-00: Univariate & Classical Hypothesis Testing",3,"L3-098: Nonparametric Statistical Methods",-0.00793520954106515,0.0537498661850424,-0.102657488,0.06888648805,-0.13656007075,0.092281815275,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-098: Nonparametric Statistical Methods"
1,"L2-00: Univariate & Classical Hypothesis Testing",4,"L3-109: Categorical Association Testing",-0.00379650453600291,0.0516668573879353,-0.0922247494,0.0755481538,-0.12556463725,0.10367350575,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-109: Categorical Association Testing"
1,"L2-00: Univariate & Classical Hypothesis Testing",5,"L3-110: Reliability and Agreement Statistics",-0.00149888777550417,0.0514418005406302,-0.087869232,0.0821336877,-0.11600717725,0.11110554525,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-110: Reliability and Agreement Statistics"
1,"L2-00: Univariate & Classical Hypothesis Testing",6,"L3-112: Pearson and Partial Correlation",0.00283397611441792,0.0505940096312293,-0.0764453484,0.0873975623999999,-0.103792184,0.120978479,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-112: Pearson and Partial Correlation"
1,"L2-00: Univariate & Classical Hypothesis Testing",7,"L3-113: Non-Parametric Rank Correlation",-0.00282731951070451,0.0533718799598666,-0.09157012855,0.0790001868,-0.12442472275,0.11101281925,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-113: Non-Parametric Rank Correlation"
1,"L2-00: Univariate & Classical Hypothesis Testing",8,"L3-114: Analysis of Variance Family",0.00682166394797515,0.051907534847122,-0.0710790197,0.09947335115,-0.0987332384,0.13340345625,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-114: Analysis of Variance Family"
1,"L2-00: Univariate & Classical Hypothesis Testing",9,"L3-116: Non-Parametric Rank-Based Tests",-0.000131066131904509,0.0514403044249125,-0.08246625555,0.08249152675,-0.11003529025,0.1132785105,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-116: Non-Parametric Rank-Based Tests"
1,"L2-00: Univariate & Classical Hypothesis Testing",10,"L3-118: Statistical Hypothesis Testing",0.00260574329846165,0.0511445037308511,-0.07588290735,0.0900380401499999,-0.1050988625,0.12038636625,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-118: Statistical Hypothesis Testing"
1,"L2-00: Univariate & Classical Hypothesis Testing",11,"L3-119: Post Hoc Multiple Comparison Tests",0.00231933953866194,0.0528935115532635,-0.08033422005,0.08803523545,-0.11001771825,0.1210191635,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-119: Post Hoc Multiple Comparison Tests"
1,"L2-00: Univariate & Classical Hypothesis Testing",12,"L3-120: Student's t-test Variants",0.00850778241175645,0.0521726838053557,-0.0657365663,0.101466751,-0.089688334025,0.1344744265,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-120: Student's t-test Variants"
1,"L2-00: Univariate & Classical Hypothesis Testing",13,"L3-165: Statistical Frequency and Ratio Analysis",-0.00600078122524861,0.0524595097771055,-0.09618731405,0.0716056976,-0.13195511975,0.0984223348,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-165: Statistical Frequency and Ratio Analysis"
1,"L2-00: Univariate & Classical Hypothesis Testing",14,"L3-229: Univariate Statistical Analysis",0.00810071091722559,0.0524874933782261,-0.06754582595,0.101003153,-0.09236767265,0.1352396035,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-229: Univariate Statistical Analysis"
1,"L2-00: Univariate & Classical Hypothesis Testing",15,"L3-230: Descriptive and Inferential Statistics",-0.00309828836443911,0.0507450050352404,-0.08886649555,0.0777479203,-0.12033899275,0.104131886,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-230: Descriptive and Inferential Statistics"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",1,"L3-016: Nonlinear Dimensionality Reduction",0.0070272560445761,0.0519141158198683,-0.06948471905,0.0973433679999999,-0.093889635275,0.13277738275,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-016: Nonlinear Dimensionality Reduction"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",2,"L3-019: Principal Component Analysis Variants",-0.00863542446037718,0.0482746373705854,-0.09477189205,0.0615138715499999,-0.1263633735,0.083875843225,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-019: Principal Component Analysis Variants"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",3,"L3-020: Factor and Correspondence Analysis",-0.00817806476002553,0.0507489119365037,-0.0965663763,0.0645891047,-0.1274900525,0.0881742685,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-020: Factor and Correspondence Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",4,"L3-021: Multivariate Ordination and Seriation",0.00101612782703584,0.0515685679803635,-0.08059957805,0.0845116997,-0.11174377775,0.11460100775,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-021: Multivariate Ordination and Seriation"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",5,"L3-023: Statistical Data Normalization",0.00277602246501364,0.0512263532795347,-0.07610481965,0.08684878175,-0.10616408975,0.11744417775,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-023: Statistical Data Normalization"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",6,"L3-031: Fractal and Multifractal Analysis",0.00205632307582115,0.0509317048975539,-0.07609211005,0.08581342455,-0.1050106635,0.114765684,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-031: Fractal and Multifractal Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",7,"L3-115: Multivariate Statistical Analysis",-0.00716775538585584,0.0499631864290799,-0.0969247328,0.0654626014999999,-0.12840143925,0.0887821233,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-115: Multivariate Statistical Analysis"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",8,"L3-137: Linear Dimensionality Reduction Methods",0.00558679542632366,0.0519417990617343,-0.07297344795,0.0935779765,-0.099052945325,0.128170294,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-137: Linear Dimensionality Reduction Methods"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",9,"L3-167: Multivariate Statistical & Machine Learning Methods",-0.00453404638951116,0.0518352098140375,-0.09309682805,0.0744802573,-0.12697503875,0.1020425025,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-167: Multivariate Statistical & Machine Learning Methods"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",10,"L3-232: Specialized Domain Analyses",0.0138442709482104,0.0507063732933057,-0.05334120195,0.1083883635,-0.07221215555,0.13938869,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-232: Specialized Domain Analyses"
