"g","level_2_mid","k","level_3_fine","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
1,"L2-000: Curve and Tensor Smoothing",1,"L3-097: Tensor Smoothing and Decomposition",0.0501671794855554,0.124724899478151,-0.0944865456259446,0.299917758455445,-0.140369788564957,0.380945790746012,FALSE,FALSE,"Curve and Tensor Smoothing","Curve and Tensor Smoothing: L3-097: Tensor Smoothing and Decomposition"
1,"L2-000: Curve and Tensor Smoothing",2,"L3-101: Spline Smoothing Methods",-0.0389088788846904,0.119197867109822,-0.266792575121754,0.108681731286812,-0.345136837229732,0.158386401529579,FALSE,FALSE,"Curve and Tensor Smoothing","Curve and Tensor Smoothing: L3-101: Spline Smoothing Methods"
1,"L2-000: Curve and Tensor Smoothing",3,"L3-104: Curve and Tensor Smoothing",-0.0103928274609019,0.111531234634819,-0.202289337368905,0.158330937303127,-0.264585033958239,0.217189207570792,FALSE,FALSE,"Curve and Tensor Smoothing","Curve and Tensor Smoothing: L3-104: Curve and Tensor Smoothing"
1,"L2-000: Curve and Tensor Smoothing",4,"L3-105: Relief Modeling and Visualization",-0.000853416570338891,0.112988707262937,-0.184936108663365,0.184494027681687,-0.252752752605594,0.244980982624069,FALSE,FALSE,"Curve and Tensor Smoothing","Curve and Tensor Smoothing: L3-105: Relief Modeling and Visualization"
2,"L2-001: Spectral Signal Processing Methods",1,"L3-089: Signal Filtering Techniques",0.0417897179017705,0.115888421721471,-0.105896687971213,0.26917335678034,-0.1459440736865,0.344172910621651,FALSE,FALSE,"Spectral Signal Processing Methods","Spectral Signal Processing Methods: L3-089: Signal Filtering Techniques"
2,"L2-001: Spectral Signal Processing Methods",2,"L3-115: Spectral Unmixing and Decomposition",-0.0318864590593225,0.110166331785531,-0.243586261538865,0.113796766875916,-0.310372311287327,0.156477531836692,FALSE,FALSE,"Spectral Signal Processing Methods","Spectral Signal Processing Methods: L3-115: Spectral Unmixing and Decomposition"
2,"L2-001: Spectral Signal Processing Methods",3,"L3-128: Spectral Feature Extraction",-0.000364108152620187,0.107691160386919,-0.172059358381219,0.180695564787356,-0.234900290009661,0.238800230229861,FALSE,FALSE,"Spectral Signal Processing Methods","Spectral Signal Processing Methods: L3-128: Spectral Feature Extraction"
2,"L2-001: Spectral Signal Processing Methods",4,"L3-129: Spectral Analysis and Modeling",-0.00953699186082027,0.100133100296643,-0.180978627326405,0.151164125844187,-0.237859841066927,0.203855578431679,FALSE,FALSE,"Spectral Signal Processing Methods","Spectral Signal Processing Methods: L3-129: Spectral Analysis and Modeling"
3,"L2-002: Spectral and Acoustic Analysis",1,"L3-146: Computational Acoustics and Audio",0.00991104337090296,0.0883723076901415,-0.128327248391754,0.166060683033821,-0.174832171261264,0.219693069127959,FALSE,FALSE,"Spectral and Acoustic Analysis","Spectral and Acoustic Analysis: L3-146: Computational Acoustics and Audio"
3,"L2-002: Spectral and Acoustic Analysis",2,"L3-147: Signal Transform and Spectral Analysis",-0.0099139593897944,0.0883710243169671,-0.165958012650499,0.128276160061327,-0.219427741898681,0.175148451787953,FALSE,FALSE,"Spectral and Acoustic Analysis","Spectral and Acoustic Analysis: L3-147: Signal Transform and Spectral Analysis"
4,"L2-003: Advanced Analytical & Modeling Methods",1,"L3-122: Constraint-Based Symbolic Reasoning",0.00747590351508107,0.118716399340437,-0.180076985954481,0.209373278582797,-0.246583810702612,0.279148051921395,FALSE,FALSE,"Advanced Analytical & Modeling Methods","Advanced Analytical & Modeling Methods: L3-122: Constraint-Based Symbolic Reasoning"
4,"L2-003: Advanced Analytical & Modeling Methods",2,"L3-151: Model Interpretability Techniques",0.0309288455853002,0.127487336848266,-0.14689878243581,0.260551409865335,-0.206795619384649,0.350174595210873,FALSE,FALSE,"Advanced Analytical & Modeling Methods","Advanced Analytical & Modeling Methods: L3-151: Model Interpretability Techniques"
4,"L2-003: Advanced Analytical & Modeling Methods",3,"L3-161: Quantitative Analysis Techniques",0.0357991150483992,0.121990179783921,-0.129672327479398,0.260886629042171,-0.175649310111658,0.339569301926093,FALSE,FALSE,"Advanced Analytical & Modeling Methods","Advanced Analytical & Modeling Methods: L3-161: Quantitative Analysis Techniques"
