"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
1,"L2-00: Univariate & Classical Hypothesis Testing",1,"L3-046: Bootstrap and Jackknife Resampling",-0.000828129273201887,0.0533234794479467,-0.08511491285,0.0854331327999999,-0.11684633775,0.11898078875,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-046: Bootstrap and Jackknife Resampling"
1,"L2-00: Univariate & Classical Hypothesis Testing",2,"L3-049: Randomization-Based Statistical Inference",-0.00387442622230141,0.0560695745191678,-0.09502267665,0.0821685547,-0.12986945875,0.1122363305,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-049: Randomization-Based Statistical Inference"
1,"L2-00: Univariate & Classical Hypothesis Testing",3,"L3-098: Nonparametric Statistical Methods",-0.00988071797184109,0.0568832391440097,-0.111204651,0.06762110235,-0.15195062,0.09668699475,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-098: Nonparametric Statistical Methods"
1,"L2-00: Univariate & Classical Hypothesis Testing",4,"L3-109: Categorical Association Testing",-0.00443285220419141,0.0528221480918295,-0.0946491201,0.0731226031,-0.126633275,0.101196011,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-109: Categorical Association Testing"
1,"L2-00: Univariate & Classical Hypothesis Testing",5,"L3-110: Reliability and Agreement Statistics",-0.00143113075599333,0.0537583920298993,-0.0890160666,0.0818212398,-0.1263737615,0.1129831145,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-110: Reliability and Agreement Statistics"
1,"L2-00: Univariate & Classical Hypothesis Testing",6,"L3-112: Pearson and Partial Correlation",0.00387057900886176,0.0532835038973452,-0.0772941823,0.0918832148499999,-0.10470514175,0.12541899925,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-112: Pearson and Partial Correlation"
1,"L2-00: Univariate & Classical Hypothesis Testing",7,"L3-113: Non-Parametric Rank Correlation",-0.00226062441596956,0.053471908996628,-0.0892856248,0.0847075602499999,-0.1252127205,0.1119427055,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-113: Non-Parametric Rank Correlation"
1,"L2-00: Univariate & Classical Hypothesis Testing",8,"L3-114: Analysis of Variance Family",0.00773347227650866,0.0545490543089713,-0.07320114055,0.1016676415,-0.099223448325,0.13697952375,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-114: Analysis of Variance Family"
1,"L2-00: Univariate & Classical Hypothesis Testing",9,"L3-116: Non-Parametric Rank-Based Tests",-0.00120928261275654,0.057382353122893,-0.09269450215,0.0871205315999999,-0.131876182,0.117409915,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-116: Non-Parametric Rank-Based Tests"
1,"L2-00: Univariate & Classical Hypothesis Testing",10,"L3-118: Statistical Hypothesis Testing",0.0024987877107885,0.0538217626528099,-0.08315970265,0.0907533055499999,-0.1163335475,0.12205571425,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-118: Statistical Hypothesis Testing"
1,"L2-00: Univariate & Classical Hypothesis Testing",11,"L3-119: Post Hoc Multiple Comparison Tests",0.00146019691594481,0.0541555884366206,-0.08225084085,0.0917198635999999,-0.11247715025,0.12543731525,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-119: Post Hoc Multiple Comparison Tests"
1,"L2-00: Univariate & Classical Hypothesis Testing",12,"L3-120: Student's t-test Variants",0.0104165512864343,0.0554756922954594,-0.06774968315,0.1110776875,-0.0932139804,0.15024551375,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-120: Student's t-test Variants"
1,"L2-00: Univariate & Classical Hypothesis Testing",13,"L3-165: Statistical Frequency and Ratio Analysis",-0.00647456517591786,0.0537474851361297,-0.0997483885,0.0711260757999999,-0.1359193365,0.099282384875,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-165: Statistical Frequency and Ratio Analysis"
1,"L2-00: Univariate & Classical Hypothesis Testing",14,"L3-229: Univariate Statistical Analysis",0.00768873922079949,0.0528441018596234,-0.06832581445,0.1015235955,-0.097215787475,0.1365133125,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-229: Univariate Statistical Analysis"
1,"L2-00: Univariate & Classical Hypothesis Testing",15,"L3-230: Descriptive and Inferential Statistics",-0.0032745057242066,0.0542451347502718,-0.0949201425,0.07986018225,-0.12925904225,0.10953144975,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-230: Descriptive and Inferential Statistics"
2,"L2-01: Multivariate Analysis & Dimensionality Reduction",1,"L3-016: Nonlinear Dimensionality Reduction",0.00759705253060697,0.0531941634405931,-0.06885746835,0.0995822988,-0.096623000825,0.1355839455,FALSE,FALSE,"Multivariate Analysis & Dimensionality Reduction","Multivariate Analysis & Dimensionality Reduction: L3-016: Nonlinear Dimensionality Reduction"
