"source","median","lo90","hi90","lo95","hi95"
"Gemma — expert",47.213835673232,43.7646499672462,50.4953977944143,43.2503184657313,51.1937750015771
"Gemma — intermediate",29.7668504316135,27.6315010626691,32.1338635804971,27.2629881701571,32.6219409801759
"Gemma — novice",20.8447508500235,19.4762884452686,22.4034124675493,19.2488602689387,22.693122929084
"Gemma — overall",29.1825854699952,27.8995877664767,30.4607488981226,27.6782802676105,30.7206922668941
"Post-2023 literature",112.180364809726,108.748033023071,115.697960009311,107.902542855285,116.376748284349
"Pre-2023 literature",88.3828756089361,85.4347145301364,91.3622563642705,84.8435272958306,92.0701536008524
"Qwen3 — expert",60.869297685749,56.838782837457,65.0392651920327,56.0336281067983,65.809289499508
"Qwen3 — intermediate",30.8797239333207,28.6520955110639,33.3497950797022,28.3286185926391,33.8734309911915
"Qwen3 — novice",21.3698914936619,19.9988957909032,22.9185224184463,19.745595516201,23.2214922669558
"Qwen3 — overall",31.9471974424654,30.5104886583711,33.4484690592676,30.2496022802921,33.7731702462845
