"source","median","lo90","hi90","lo95","hi95"
"Gemma — expert",47.1615098911539,43.7325144314707,50.5624885714573,43.1876107664976,51.1814991273479
"Gemma — intermediate",29.7705643524963,27.6454421234527,32.013969576512,27.2181340975186,32.5341202679048
"Gemma — novice",20.8628679289655,19.4388802159659,22.3526309669515,19.1682381167337,22.6930209587055
"Gemma — overall",29.1727737223917,27.9815423012292,30.4479916420495,27.7696115336964,30.6774470985251
"Post-2023 literature",113.633335672186,110.51929450331,116.868791270258,109.925003996558,117.485394530776
"Pre-2023 literature",88.3828756089361,85.4347145301364,91.3622563642705,84.8435272958306,92.0701536008524
"Qwen3 — expert",60.8757172984619,56.9679174683501,64.945679131476,56.2126590233002,65.7514099285175
"Qwen3 — intermediate",30.9205189409778,28.6436550622472,33.3550077295377,28.2405988091714,33.8417723644392
"Qwen3 — novice",21.3706928499887,19.9947213343104,22.8685185932729,19.7787932167781,23.1422837646926
"Qwen3 — overall",31.9519456441991,30.5323488355331,33.4037210282397,30.2554931726097,33.699273373834
