"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-000: Curve and Tensor Smoothing",2010,3.46516561110888,2.69792575223841,3.90507152270442,3.18282221837717,3.68845959537077
"L2-000: Curve and Tensor Smoothing",2011,3.47646680582925,2.75098642622836,3.90657002904609,3.20548347543822,3.69588423325761
"L2-000: Curve and Tensor Smoothing",2012,3.48998861693647,2.78930615819753,3.90679353010881,3.22884135876665,3.70446990648282
"L2-000: Curve and Tensor Smoothing",2013,3.50149079574126,2.83122644204929,3.90869974560576,3.24663067437669,3.70911265997414
"L2-000: Curve and Tensor Smoothing",2014,3.51264315999417,2.86333609620325,3.91193044053919,3.26649010176235,3.71768444869101
"L2-000: Curve and Tensor Smoothing",2015,3.52564877102375,2.89310972368833,3.90985476247198,3.28628619149988,3.72065492806646
"L2-000: Curve and Tensor Smoothing",2016,3.53629717759507,2.91902298244957,3.90811558357623,3.30500219671316,3.72477401520406
"L2-000: Curve and Tensor Smoothing",2017,3.5461429507452,2.9341608053244,3.90925557080561,3.31711092803128,3.73026303013077
"L2-000: Curve and Tensor Smoothing",2018,3.55436643029659,2.9456024384137,3.91012650744657,3.32961309797158,3.73464049164788
"L2-000: Curve and Tensor Smoothing",2019,3.56201998774404,2.95223500127846,3.90848266121211,3.33734790036922,3.73799389139259
"L2-000: Curve and Tensor Smoothing",2020,3.5676551053353,2.96086125350988,3.91173850387524,3.34465480711802,3.74012455300363
"L2-000: Curve and Tensor Smoothing",2021,3.56827685770512,2.96018275663178,3.91423096529883,3.34608057620225,3.74102468795175
"L2-000: Curve and Tensor Smoothing",2022,3.56603768788809,2.95871244217679,3.91420711378066,3.34493140766405,3.74316681224455
"L2-000: Curve and Tensor Smoothing",2023,3.56344969321018,2.95395766373151,3.91363741139469,3.34784065651159,3.74337381421958
"L2-000: Curve and Tensor Smoothing",2024,3.56330612096924,2.948010288241,3.91330070130295,3.34233881936055,3.742382588389
"L2-000: Curve and Tensor Smoothing",2025,3.55654059272271,2.93686868250607,3.91254139977179,3.33284617288187,3.73943516813327
"L2-001: Spectral Signal Processing Methods",2010,3.14139851437183,2.52841268441772,3.66444878813806,2.88557767398679,3.38066059399264
"L2-001: Spectral Signal Processing Methods",2011,3.15167832607277,2.55826059412094,3.65930693694233,2.9076209986559,3.38373453245741
"L2-001: Spectral Signal Processing Methods",2012,3.162666367376,2.59849950842339,3.65885495176029,2.92814367678087,3.386611296262
"L2-001: Spectral Signal Processing Methods",2013,3.17122875893813,2.62855606312459,3.65075710827965,2.94642766770081,3.38439382255106
"L2-001: Spectral Signal Processing Methods",2014,3.18179894647135,2.65461598998907,3.64347920426617,2.96201280052657,3.38476302214197
"L2-001: Spectral Signal Processing Methods",2015,3.18997648765619,2.68386468200001,3.63930937278769,2.97964020954868,3.38708813752689
