"l2","year","median","lo90","hi90","lo50","hi50"
"L2-00: Univariate & Classical Hypothesis Testing",2010,10.0497935,8.9780633,11.0563111,9.630629025,10.47443975
"L2-00: Univariate & Classical Hypothesis Testing",2011,10.102015,9.118110655,11.04493325,9.7030279,10.488145
"L2-00: Univariate & Classical Hypothesis Testing",2012,10.115883,9.20065208,10.9975403,9.7431105,10.4732745
"L2-00: Univariate & Classical Hypothesis Testing",2013,10.0598015,9.194807345,10.87957225,9.7095307,10.405693
"L2-00: Univariate & Classical Hypothesis Testing",2014,10.2103185,9.40718487,10.9871354,9.882568575,10.5378185
"L2-00: Univariate & Classical Hypothesis Testing",2015,10.2248125,9.45706317,10.96835245,9.919303225,10.5268505
"L2-00: Univariate & Classical Hypothesis Testing",2016,10.147113,9.41078669,10.8490163,9.8530071,10.43150225
"L2-00: Univariate & Classical Hypothesis Testing",2017,10.070734,9.36334338,10.763535,9.779818775,10.36027925
"L2-00: Univariate & Classical Hypothesis Testing",2018,10.1229605,9.44761896,10.80733955,9.846971875,10.39875275
"L2-00: Univariate & Classical Hypothesis Testing",2019,10.026164,9.353401825,10.6896786,9.752462525,10.30126825
"L2-00: Univariate & Classical Hypothesis Testing",2020,9.8468765,9.156731095,10.5035602,9.56391585,10.1159995
"L2-00: Univariate & Classical Hypothesis Testing",2021,9.78289065,9.08603203,10.4630906,9.508988475,10.065039
"L2-00: Univariate & Classical Hypothesis Testing",2022,9.65179835,8.938245695,10.32878475,9.3637305,9.930098575
"L2-00: Univariate & Classical Hypothesis Testing",2023,9.6581811,8.9153099,10.3769873,9.356782725,9.955387575
"L2-00: Univariate & Classical Hypothesis Testing",2024,9.6456459,8.842610635,10.41702255,9.322347875,9.95937075
"L2-00: Univariate & Classical Hypothesis Testing",2025,9.2554012,8.4716427,10.00828355,8.933832475,9.5708197
"L2-01: Multivariate Analysis & Dimensionality Reduction",2010,5.2512087,4.573249895,5.937444075,4.9761752,5.526405575
"L2-01: Multivariate Analysis & Dimensionality Reduction",2011,5.22234595,4.591703445,5.86067058,4.966903675,5.483185575
"L2-01: Multivariate Analysis & Dimensionality Reduction",2012,5.18129345,4.57958301,5.77992167,4.937028625,5.423554325
"L2-01: Multivariate Analysis & Dimensionality Reduction",2013,5.11426975,4.563743635,5.67361147,4.891949375,5.33921255
"L2-01: Multivariate Analysis & Dimensionality Reduction",2014,5.17810895,4.677501945,5.69773885,4.975929,5.386055475
"L2-01: Multivariate Analysis & Dimensionality Reduction",2015,5.0883669,4.612254035,5.5796901,4.88988365,5.287216275
"L2-01: Multivariate Analysis & Dimensionality Reduction",2016,5.07032395,4.61518303,5.526777235,4.888378525,5.256072725
"L2-01: Multivariate Analysis & Dimensionality Reduction",2017,5.10912185,4.679596675,5.535715615,4.936790125,5.2865318
"L2-01: Multivariate Analysis & Dimensionality Reduction",2018,5.16506935,4.748772105,5.59769281,4.99524105,5.3410472
"L2-01: Multivariate Analysis & Dimensionality Reduction",2019,5.06332245,4.657822005,5.475291235,4.897056775,5.23599185
"L2-01: Multivariate Analysis & Dimensionality Reduction",2020,5.1779768,4.774964205,5.593311765,5.01238175,5.3469372
