"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-000: Curve and Tensor Smoothing",2010,3.45426433495416,2.6845755074782,3.89490038461291,3.18616736078973,3.68020973591062
"L2-000: Curve and Tensor Smoothing",2011,2.95975185098068,1.99816309176176,3.7516010659696,2.55531905950156,3.31576251508209
"L2-000: Curve and Tensor Smoothing",2012,3.48687294233538,2.76274198869641,3.89820711859978,3.22485736494703,3.69804077094642
"L2-000: Curve and Tensor Smoothing",2013,2.89362157863877,1.86852213519461,3.72237323651457,2.47735859338366,3.28965951581673
"L2-000: Curve and Tensor Smoothing",2014,2.87171471234413,1.87089825311351,3.73937401937424,2.46328470639872,3.2549237632218
"L2-000: Curve and Tensor Smoothing",2015,3.00104860534712,2.04155205501525,3.77998831090399,2.6131699536824,3.36575895038731
"L2-000: Curve and Tensor Smoothing",2016,2.97643381199905,2.03891326842045,3.74763112341559,2.58501863349368,3.33013503623084
"L2-000: Curve and Tensor Smoothing",2017,3.54670147457163,2.9220039378947,3.90576952168679,3.3049462196103,3.73190878698479
"L2-000: Curve and Tensor Smoothing",2018,3.01457452809974,2.09557659132106,3.77895593723218,2.63944663376532,3.36821152381159
"L2-000: Curve and Tensor Smoothing",2019,3.28393240303812,2.40387410541247,3.86493785830524,2.9454142046847,3.5766541460915
"L2-000: Curve and Tensor Smoothing",2020,2.96758631016929,2.0386212721736,3.75765649640908,2.58637458902818,3.32843751115411
"L2-000: Curve and Tensor Smoothing",2021,3.15278362689444,2.26619756888648,3.81953465744604,2.78867272681625,3.47877845443359
"L2-000: Curve and Tensor Smoothing",2022,3.17807661732151,2.22793345519704,3.81753534979404,2.82243104321063,3.49815111075277
"L2-000: Curve and Tensor Smoothing",2023,3.09532535847938,2.27887278776637,3.78568125935956,2.74946070456486,3.42421330079512
"L2-000: Curve and Tensor Smoothing",2024,3.03454792203704,2.10529388616404,3.7871495885725,2.66371397232578,3.40121370900247
"L2-000: Curve and Tensor Smoothing",2025,3.12521628772322,2.27646012176452,3.80773925531606,2.79521568146667,3.43781090973478
"L2-001: Spectral Signal Processing Methods",2010,2.66942069338819,1.90649941171788,3.57533286475333,2.31200256668693,3.04786654613127
"L2-001: Spectral Signal Processing Methods",2011,2.55858391945719,1.67121224090147,3.48842397546431,2.15160852585755,2.96300450178453
"L2-001: Spectral Signal Processing Methods",2012,2.4741884440601,1.58705196576166,3.45528750714588,2.067547774111,2.89881874257391
"L2-001: Spectral Signal Processing Methods",2013,3.08133407885584,2.22964310656281,3.77198057723141,2.72652375995128,3.41083918878321
"L2-001: Spectral Signal Processing Methods",2014,2.92405155087084,2.05448460167456,3.70363071964006,2.55406818831836,3.26480111214289
"L2-001: Spectral Signal Processing Methods",2015,2.62822968748612,1.90714153366244,3.48139672280211,2.30248287396565,2.99557052282066
"L2-001: Spectral Signal Processing Methods",2016,2.8829320356197,2.03841053487336,3.68530145771235,2.52619612537361,3.23322401801546
