"l2","year","median","lo90","hi90","lo50","hi50"
"L2-00: Univariate & Classical Hypothesis Testing",2010,10.0073955,8.95410843,10.9999168,9.576842725,10.428252
"L2-00: Univariate & Classical Hypothesis Testing",2011,10.070101,9.067430325,11.0150757,9.661135925,10.46272325
"L2-00: Univariate & Classical Hypothesis Testing",2012,10.0860935,9.14018149,10.97137085,9.706339,10.463116
"L2-00: Univariate & Classical Hypothesis Testing",2013,10.0384785,9.16967827,10.90009695,9.677719725,10.39566525
"L2-00: Univariate & Classical Hypothesis Testing",2014,10.199389,9.375812655,10.987433,9.8646592,10.51819225
"L2-00: Univariate & Classical Hypothesis Testing",2015,10.2076765,9.437379365,10.96784805,9.895116075,10.5171485
"L2-00: Univariate & Classical Hypothesis Testing",2016,10.141911,9.40526663,10.8489987,9.836834225,10.438751
"L2-00: Univariate & Classical Hypothesis Testing",2017,10.073412,9.365460805,10.77349975,9.786810475,10.37137175
"L2-00: Univariate & Classical Hypothesis Testing",2018,10.129522,9.44761992,10.79744855,9.85539685,10.3978955
"L2-00: Univariate & Classical Hypothesis Testing",2019,10.0454725,9.365995595,10.70028255,9.77171255,10.311071
"L2-00: Univariate & Classical Hypothesis Testing",2020,9.86352715,9.18028528,10.53386935,9.595885725,10.133354
"L2-00: Univariate & Classical Hypothesis Testing",2021,9.80432955,9.12399969,10.4617928,9.52995675,10.08216975
"L2-00: Univariate & Classical Hypothesis Testing",2022,9.67718175,8.969322205,10.3447231,9.398315825,9.9518317
"L2-00: Univariate & Classical Hypothesis Testing",2023,9.68316565,8.99267147,10.38869015,9.4048866,9.97826505
"L2-00: Univariate & Classical Hypothesis Testing",2024,9.68129295,8.92091007,10.41295105,9.377326325,9.982725675
"L2-00: Univariate & Classical Hypothesis Testing",2025,9.3014248,8.55841951,10.0307149,8.99897265,9.59413775
"L2-00: Univariate & Classical Hypothesis Testing",2026,9.3390555,8.44647872,10.2361449,8.985993075,9.7067436
"L2-01: Multivariate Analysis & Dimensionality Reduction",2010,5.2271129,4.570671875,5.86829018,4.95766195,5.502854
"L2-01: Multivariate Analysis & Dimensionality Reduction",2011,5.20639615,4.59774132,5.81908318,4.957602675,5.4616719
