"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-000: Spectral Decomposition and Transform Methods",2010,3.2235624,2.881563875,3.54221262,3.099990025,3.3477358
"L2-000: Spectral Decomposition and Transform Methods",2011,3.23124855,2.918653285,3.536734355,3.115485125,3.35079885
"L2-000: Spectral Decomposition and Transform Methods",2012,3.25544565,2.96257346,3.54266768,3.1447733,3.368355575
"L2-000: Spectral Decomposition and Transform Methods",2013,3.26950145,3.009296445,3.540374365,3.168872625,3.3788507
"L2-000: Spectral Decomposition and Transform Methods",2014,3.29053895,3.04190069,3.55080424,3.1918979,3.39367785
"L2-000: Spectral Decomposition and Transform Methods",2015,3.30959,3.08022149,3.550183655,3.2142949,3.40679935
"L2-000: Spectral Decomposition and Transform Methods",2016,3.35701865,3.138440045,3.588314265,3.26838625,3.453833175
"L2-000: Spectral Decomposition and Transform Methods",2017,3.3295722,3.111385035,3.563957595,3.242009225,3.423320025
"L2-000: Spectral Decomposition and Transform Methods",2018,3.3324406,3.125672695,3.561677395,3.2463216,3.424972925
"L2-000: Spectral Decomposition and Transform Methods",2019,3.33714645,3.11814761,3.56642672,3.249638125,3.42813525
"L2-000: Spectral Decomposition and Transform Methods",2020,3.33250035,3.099198425,3.5699536,3.242470375,3.4281953
"L2-000: Spectral Decomposition and Transform Methods",2021,3.3609257,3.12669519,3.594834925,3.265240275,3.458045575
"L2-000: Spectral Decomposition and Transform Methods",2022,3.34132815,3.090419895,3.59160217,3.24125225,3.4422295
"L2-000: Spectral Decomposition and Transform Methods",2023,3.29264025,2.987771105,3.576984185,3.17329265,3.410887375
"L2-000: Spectral Decomposition and Transform Methods",2024,3.30144385,2.962104035,3.605525365,3.163207425,3.4247018
"L2-000: Spectral Decomposition and Transform Methods",2025,3.32932065,2.99582353,3.641437225,3.199258025,3.4580953
"L2-000: Spectral Decomposition and Transform Methods",2026,3.30648655,2.95036617,3.639835975,3.162533775,3.44717555
"L2-001: Tomographic and Radiographic Imaging",2010,2.34638195,1.78000321,2.95625951,2.10404115,2.599160425
"L2-001: Tomographic and Radiographic Imaging",2011,2.3725683,1.835328625,2.956893245,2.141799075,2.6172461
"L2-001: Tomographic and Radiographic Imaging",2012,2.3909142,1.881267095,2.925479455,2.166359825,2.61549065
"L2-001: Tomographic and Radiographic Imaging",2013,2.4441952,1.958952385,2.95331405,2.2385414,2.6603238
"L2-001: Tomographic and Radiographic Imaging",2014,2.48150705,2.028180915,2.952490325,2.281228,2.6789194
"L2-001: Tomographic and Radiographic Imaging",2015,2.4970515,2.078970245,2.946846395,2.320050825,2.69117065
"L2-001: Tomographic and Radiographic Imaging",2016,2.5456849,2.14788423,2.976799215,2.373439575,2.719573625
"L2-001: Tomographic and Radiographic Imaging",2017,2.58818995,2.213543385,2.984183665,2.4320887,2.755076275
"L2-001: Tomographic and Radiographic Imaging",2018,2.64130375,2.279933375,3.01804359,2.493843425,2.7940939
"L2-001: Tomographic and Radiographic Imaging",2019,2.6216453,2.283676265,2.978007835,2.4826566,2.7631363
"L2-001: Tomographic and Radiographic Imaging",2020,2.70170935,2.37055098,3.04214098,2.5648592,2.83835985
"L2-001: Tomographic and Radiographic Imaging",2021,2.7234558,2.380926595,3.06045724,2.5805007,2.857934475
"L2-001: Tomographic and Radiographic Imaging",2022,2.7777334,2.42235667,3.12533418,2.634648875,2.9186663
"L2-001: Tomographic and Radiographic Imaging",2023,2.86997105,2.52125846,3.198631635,2.7269643,3.00635295
"L2-001: Tomographic and Radiographic Imaging",2024,2.9490948,2.59123683,3.287404035,2.807339375,3.0916416
"L2-001: Tomographic and Radiographic Imaging",2025,3.00311135,2.62728017,3.344574665,2.851614775,3.146669525
"L2-001: Tomographic and Radiographic Imaging",2026,3.0429977,2.63823355,3.40464652,2.8805181,3.1927523
"L2-002: Image Enhancement and Segmentation",2010,5.6413097,4.06111083,6.92548971,5.0150088,6.2112013
"L2-002: Image Enhancement and Segmentation",2011,5.7732981,4.27019023,6.98063558,5.17201255,6.334978925
