"l2","year","median","lo90","hi90","lo50","hi50"
"L2-00: Univariate & Classical Hypothesis Testing",2010,10.0470335,8.95786097,11.06591365,9.610841725,10.4700815
"L2-00: Univariate & Classical Hypothesis Testing",2011,10.099832,9.08630182,11.06271695,9.693598575,10.50088675
"L2-00: Univariate & Classical Hypothesis Testing",2012,10.112769,9.18317629,11.0035752,9.73870885,10.4883145
"L2-00: Univariate & Classical Hypothesis Testing",2013,10.066628,9.19106618,10.90271745,9.712741325,10.41557375
"L2-00: Univariate & Classical Hypothesis Testing",2014,10.2143365,9.398670865,10.99777025,9.879872475,10.5379385
"L2-00: Univariate & Classical Hypothesis Testing",2015,10.23044,9.477114005,10.98223705,9.9212849,10.53268675
"L2-00: Univariate & Classical Hypothesis Testing",2016,10.147334,9.426542155,10.85017165,9.844527,10.4380415
"L2-00: Univariate & Classical Hypothesis Testing",2017,10.067146,9.34815438,10.76516425,9.7799561,10.3548175
"L2-00: Univariate & Classical Hypothesis Testing",2018,10.1259565,9.430463805,10.80869105,9.846371275,10.4066395
"L2-00: Univariate & Classical Hypothesis Testing",2019,10.0242935,9.354149025,10.69584195,9.7547035,10.2990575
"L2-00: Univariate & Classical Hypothesis Testing",2020,9.84825545,9.169244485,10.5069366,9.564029575,10.1174655
"L2-00: Univariate & Classical Hypothesis Testing",2021,9.78916475,9.0959091,10.4607182,9.506713625,10.06772125
"L2-00: Univariate & Classical Hypothesis Testing",2022,9.6520119,8.94934956,10.33830645,9.3661853,9.931940675
"L2-00: Univariate & Classical Hypothesis Testing",2023,9.6513885,8.91306696,10.37610015,9.3554752,9.948219975
"L2-00: Univariate & Classical Hypothesis Testing",2024,9.64039335,8.85548688,10.4188576,9.321201625,9.9560953
"L2-00: Univariate & Classical Hypothesis Testing",2025,9.2577964,8.478341635,10.02510605,8.934802825,9.56568375
"L2-01: Multivariate Analysis & Dimensionality Reduction",2010,5.2455658,4.57435449,5.92612046,4.96917755,5.522605375
"L2-01: Multivariate Analysis & Dimensionality Reduction",2011,5.2209384,4.60314069,5.84744519,4.962736275,5.48140785
"L2-01: Multivariate Analysis & Dimensionality Reduction",2012,5.1700725,4.583020985,5.77421811,4.92487225,5.42347605
"L2-01: Multivariate Analysis & Dimensionality Reduction",2013,5.10819895,4.547778045,5.667125165,4.874777875,5.336863675
"L2-01: Multivariate Analysis & Dimensionality Reduction",2014,5.17302505,4.67300747,5.691835995,4.972234325,5.3797349
"L2-01: Multivariate Analysis & Dimensionality Reduction",2015,5.0827269,4.598845535,5.559660375,4.885677125,5.278444625
"L2-01: Multivariate Analysis & Dimensionality Reduction",2016,5.0632645,4.609700605,5.5243698,4.876175175,5.2494153
"L2-01: Multivariate Analysis & Dimensionality Reduction",2017,5.1054296,4.67792119,5.539593485,4.9313117,5.2812746
"L2-01: Multivariate Analysis & Dimensionality Reduction",2018,5.15375355,4.736940695,5.59126532,4.983620575,5.32646335
"L2-01: Multivariate Analysis & Dimensionality Reduction",2019,5.0628282,4.652109975,5.46842958,4.893862825,5.2273216
"L2-01: Multivariate Analysis & Dimensionality Reduction",2020,5.1698473,4.77062211,5.59022302,5.00546835,5.33751505
"L2-01: Multivariate Analysis & Dimensionality Reduction",2021,5.0919202,4.676456745,5.521180095,4.92097945,5.265693125
"L2-01: Multivariate Analysis & Dimensionality Reduction",2022,5.07139415,4.6474323,5.49211967,4.896374825,5.243140775
"L2-01: Multivariate Analysis & Dimensionality Reduction",2023,5.1217302,4.680925775,5.57858017,4.94162225,5.305538075
"L2-01: Multivariate Analysis & Dimensionality Reduction",2024,5.07873075,4.656286945,5.516098795,4.904769925,5.256371975
"L2-01: Multivariate Analysis & Dimensionality Reduction",2025,5.18580585,4.76376497,5.63638156,5.008592725,5.3674128
"L2-02: Regression & Generalized Linear Models",2010,10.3769895,8.76594437,11.94344165,9.71361485,11.02363375
"L2-02: Regression & Generalized Linear Models",2011,10.520272,9.072563515,11.95638005,9.91010935,11.10832725
"L2-02: Regression & Generalized Linear Models",2012,10.71818,9.371136345,12.08276755,10.1443475,11.26893075
"L2-02: Regression & Generalized Linear Models",2013,10.719982,9.48868406,11.98018765,10.2203935,11.22760575
"L2-02: Regression & Generalized Linear Models",2014,10.799601,9.647607765,11.99730925,10.3148385,11.2769935
"L2-02: Regression & Generalized Linear Models",2015,10.755124,9.71318135,11.83301195,10.3099285,11.18588525
"L2-02: Regression & Generalized Linear Models",2016,10.9009565,9.923570815,11.8830085,10.5001185,11.30228175
"L2-02: Regression & Generalized Linear Models",2017,10.887063,9.977903675,11.8284282,10.51069675,11.27477275
"L2-02: Regression & Generalized Linear Models",2018,10.9587895,10.08479995,11.8592909,10.596972,11.32669725
"L2-02: Regression & Generalized Linear Models",2019,10.905497,10.063038,11.7630028,10.55720575,11.257785
"L2-02: Regression & Generalized Linear Models",2020,10.959533,10.13785465,11.79748375,10.62080625,11.30051725
"L2-02: Regression & Generalized Linear Models",2021,10.9230815,10.102777,11.76908255,10.58061375,11.26736125
"L2-02: Regression & Generalized Linear Models",2022,10.8104895,9.972662855,11.6827012,10.458308,11.1578935
"L2-02: Regression & Generalized Linear Models",2023,10.6377215,9.755331605,11.54896605,10.26913075,11.01840325
"L2-02: Regression & Generalized Linear Models",2024,10.4710675,9.587762345,11.40459315,10.10457625,10.85894125
"L2-02: Regression & Generalized Linear Models",2025,9.9115184,9.02598631,10.82202215,9.5427627,10.28500975
"L2-03: Clustering & Unsupervised Learning",2010,2.0852272,1.69607436,2.62823978,1.9093157,2.288681625
"L2-03: Clustering & Unsupervised Learning",2011,2.10044985,1.736493045,2.601649175,1.939011775,2.29079125
"L2-03: Clustering & Unsupervised Learning",2012,2.11348585,1.776824925,2.561843555,1.959554675,2.283784
"L2-03: Clustering & Unsupervised Learning",2013,2.1165835,1.79729163,2.53004064,1.975927475,2.2743233
"L2-03: Clustering & Unsupervised Learning",2014,2.1305878,1.83593658,2.498394495,1.999358775,2.2719429
"L2-03: Clustering & Unsupervised Learning",2015,2.1298537,1.852996555,2.46330756,2.010198725,2.2599548
