"beta_overall","beta_novice","beta_inter","beta_expert"
-1.439828,0.48833987,-1.4079256,0.38915052
-1.4753075,-0.52473413,-1.431915,0.017968238
-1.7103516,0.15824071,0.086192712,-1.3350263
0.88625313,0.35327728,-0.44673611,0.43353343
0.39011898,-1.3009451,0.11787601,-1.2379343
-1.1266494,-0.27338928,1.0670808,-0.089497337
-0.45972784,-0.50934978,-0.55752301,0.051820774
-1.633378,0.56244239,-1.6543854,-1.3657525
-0.41800706,-1.0925376,0.71372929,-0.57922588
-0.18568101,1.2066981,-0.024976444,-0.71293013
-0.39072917,0.53422195,1.6517485,0.001340043
-0.35529071,-0.25442012,-1.2851881,-1.7620419
-0.49660558,-0.44209489,-0.87062436,0.85139413
0.44198906,0.25383667,-0.42478736,-1.2154912
-0.62241161,1.0305907,-0.64713214,1.1344879
-0.099356556,-2.2128126,-1.3832231,0.014922482
-1.555274,-0.70237569,0.1984037,-0.73285153
0.9204173,-1.0816846,0.080361705,0.2143676
-1.4474522,0.27864622,-0.34967237,-0.89554971
1.1967698,1.0890525,1.5813362,0.1396816
0.82138881,-0.014942851,0.71001068,0.069715387
1.1463527,-0.48131533,-0.52051255,0.11396196
0.67835311,0.60904812,-0.25997452,-1.0785019
0.97409215,-0.58943173,-0.55888889,-2.200011
0.14238557,-1.6818085,1.4997117,0.73313055
0.44188956,-0.29893226,-0.8953351,-0.81816255
0.45082831,-0.29321559,-0.610633,-0.51007597
-0.82803491,0.019073331,-1.5966383,-0.076281144
-0.91994668,-0.85678076,1.1207953,-1.4789768
-0.32415591,-0.039102725,-1.6784548,1.0642589
-0.35925364,-0.7326309,0.82574649,-1.4398383
-0.67655638,-0.18842069,-0.86275229,0.92420972
0.94112654,1.6863896,0.72454049,0.28054604
-0.54662719,0.98561726,-1.2413449,-0.68225698
-0.64767003,-0.080244916,0.85549256,1.6345618
-1.9866911,0.057733398,-1.4159532,-0.89624978
-1.8865187,-0.61894852,-1.0195751,-0.72999791
-0.07678999,-1.4509353,0.56971352,-0.72649745
-1.0836193,0.58980084,-1.1596253,-0.35277706
0.53201932,0.61776075,-1.1525453,0.54170146
-0.16846939,-1.9072406,-0.29794298,-1.3724159
-0.12785227,-0.37638331,0.87590414,-1.2152372
0.19619521,-0.4847081,0.9986059,0.62865233
-0.14141961,-0.83123268,-1.2629312,-0.89201318
-0.19066324,0.36370953,-1.1320877,-1.450402
0.072040304,-0.734805,-1.4393224,-0.50009437
-0.70910747,-1.2913513,-0.68558326,0.52863411
-0.030336651,0.6569186,-0.32427033,0.45527518
0.87304463,-0.91045918,-0.74833417,0.75739495
-1.5958395,0.25230458,0.61105579,-0.22171068
-1.1534502,-0.66369868,-1.8227639,-0.04755445
1.0169857,0.28998965,1.6800829,-0.23612433
0.74106382,-0.37550344,-1.2148885,-0.0095668199
-1.6019601,0.95887066,-2.0338652,0.79959713
0.82737096,-0.77012116,2.481171,0.64119525
-0.44114524,-1.0306375,-0.013622672,0.078273761
-0.081691388,-0.7620272,0.20459664,0.86439648
-0.79766994,-0.86369856,0.37823175,-0.56940115
-0.81696967,0.38084321,-0.031870691,0.086561468
-0.10521194,-0.76654957,-0.7212457,-0.23874491
-0.57451265,0.46385848,0.78370484,-0.4332789
-0.55513983,-0.18746517,1.1641015,0.96777869
-0.063688921,0.081391987,0.78699366,-0.74394421
-0.62395752,0.13690489,0.36688016,0.39119309
-0.11160608,-0.1768646,1.2396019,0.25752361
-0.19685396,-0.059109208,0.13489391,1.3783616
-1.5161476,1.171927,-0.12191638,1.4078395
-2.2267361,0.97290716,-0.82735194,0.89632381
1.3436954,-0.46629515,-0.28419549,-1.4527927
-1.8423584,0.068044773,-0.4889657,0.463991
-0.25518132,-0.33250943,-0.99024245,-0.71142251
-0.85276566,0.79849828,-1.3022368,-0.27339714
0.24290628,-0.49586636,0.1081801,-0.62318301
-1.1172834,-0.68245593,-1.0356805,-0.74845529
0.30452419,-0.56919581,-2.1597558,0.58082723
-1.722612,0.01361928,1.3106924,-1.9919821
0.041403973,-0.14002831,1.1159168,-0.78496182
-1.3778575,-0.11601542,-0.35346212,-0.50915706
0.80963858,-0.29426833,0.10565421,-2.6075043
1.0011364,0.36525758,1.9317552,1.9790594
-0.077769188,0.24604445,1.1235349,0.66893081
-0.89867259,-0.30844142,-0.39699332,0.21526353
-0.49858305,-0.36999641,-0.61418613,-0.83313742
0.52080253,0.066955825,1.0682983,0.079011472
-1.1798905,-0.65250225,-1.3602988,0.67940119
-0.42688452,1.6042859,1.0650953,-0.34596375
-1.2855628,-0.9078484,-0.74990426,0.94965372
-0.66025864,-0.71428746,-0.4711792,-0.62041772
-1.5937166,1.4538377,-1.0178889,-0.12950739
0.15908539,-0.35772706,-0.67161457,-0.32188105
-1.6181196,0.22251257,0.71337871,0.28476632
0.22251057,-0.31030783,0.38141644,0.35495147
0.011555058,0.88012753,-0.93366467,0.17866262
-0.00055984188,-1.4031615,1.6394957,-0.098298126
-0.70223706,-0.76951103,-0.13073291,-0.098621069
-0.4339159,0.30364879,-2.0695443,-0.46905122
-0.24241666,-0.84033923,0.66408567,-0.042202559
-0.29023554,-1.1237136,0.16855153,-0.65258091
-0.54449519,-0.53203811,-0.53012871,0.32217368
-1.1428319,0.11114869,-0.23232343,-0.38312559
-0.47131581,-0.91160773,0.91787547,-0.79578372
0.0095270077,0.17726745,-0.83112024,-0.023895016
0.077568496,0.53363732,0.34418408,-0.61314739
-0.38839551,0.37175617,0.65967786,-0.065839129
0.28333833,0.32744636,1.2149973,-0.13715926
0.090244363,0.45288744,-1.7729996,-0.53525326
0.39372734,-0.80563711,-2.5795437,-0.021756535
0.30776737,-1.3473549,-2.9394203,0.20567253
-1.9374684,0.15423745,-1.2731248,0.26704922
1.9400418,-0.66004737,-0.61349073,0.10666907
-0.2279477,-0.39984007,0.49148347,-0.52091827
-0.96550309,-0.19719126,0.9711792,0.35279198
-1.8280812,-0.66865904,-1.9740934,-0.95142772
-1.6995963,-0.98972571,1.7276883,1.6505226
-1.1921541,0.35776047,-2.0712932,1.2004775
-1.8536824,-0.45357725,-0.39884181,0.18935983
-2.3997705,0.26305675,0.21778873,-0.26931339
1.3135546,-1.7478773,1.6861826,-0.4868964
0.74185516,-2.6292508,-1.5966453,-0.76864479
0.82837194,-1.4619584,-0.77840837,-0.80737523
0.15567545,-1.4905928,0.64067281,-0.52912861
-0.81990937,-1.8663644,-0.076740535,-0.0050422144
0.2836811,1.045897,-0.83995346,-0.44925031
0.54900849,1.7962301,0.14760142,0.77228413
-0.23155471,-0.63232497,-0.84049116,0.53994172
-1.4410016,0.24937953,0.48224919,-0.72885317
1.159112,1.3726794,0.2305311,-0.73719505
0.90859829,-1.3965978,-0.70877969,-0.88832065
-0.21082174,1.2610555,-0.58702328,-1.2072419
-0.69172952,-1.4132771,-0.051467633,0.66901003
0.32504744,-1.3363038,-0.9027074,-0.51434536
0.41593874,-0.6369428,0.51632008,0.027366997
-1.6452072,-0.18602005,-0.014547483,0.83347291
-0.50508207,0.32069291,-0.1142561,-1.1062054
-0.1604002,0.38019543,-0.28427901,0.98116132
-1.6840939,-0.27385193,-0.90061183,-1.9856034
-1.3138756,-0.81545744,-0.24894477,-0.56091217
