"beta_overall","beta_novice","beta_inter","beta_expert"
-1.2555989,-2.0432619,-1.4150711,0.66665468
-0.37944469,-0.20370876,0.44878485,0.84622759
-0.32758811,0.047031492,-0.46812206,-0.32320908
-1.9029721,-0.53792242,1.2062189,-0.14720656
-2.1472531,-1.1030197,-1.5912319,-0.65489281
0.22248393,-0.77557003,-1.1869897,-0.21894578
-1.9674499,0.13599116,-0.12988498,-0.66826497
-1.8195792,-0.42623676,1.3262757,-0.85013166
-0.79708693,-0.37299671,-0.50178086,-0.46255557
-0.74195554,-1.060796,-0.89030085,-2.7711013
-1.6089764,-1.3955607,-0.87524257,-0.14697964
-1.6727309,0.29427208,-0.12423287,-1.1320469
-1.5207212,-0.62559582,-0.59860628,-0.35099126
0.15673528,-0.43397738,-0.50323656,-0.42014406
-0.73184477,-1.1318922,-0.94763776,-0.84920932
-0.79927161,-1.1276578,-0.75144897,0.18367688
-0.88564706,-0.031419584,0.7879926,0.77464579
-0.67738751,0.37076609,-2.1397027,-1.3972262
-0.68130701,-1.0747749,-0.89908946,0.63503614
-0.20338028,-2.6235847,-1.2065207,0.19994553
0.028454829,0.01986146,-0.47759521,0.57631568
-1.4229003,0.8363827,-0.52815837,-1.2436894
-1.0470879,-0.28425888,-0.85551705,0.032249355
-2.0630464,-0.51379508,-2.0613607,-0.71260296
-0.52900056,-0.44025811,0.59921272,-0.72841722
-1.1187583,-0.59926796,-0.89532985,-0.21662471
-0.9367762,-0.42438864,-0.29888973,-0.86877361
-0.7127193,-1.2858564,-0.71656128,0.27948928
-1.1746973,-0.71157465,0.2189476,-0.059468373
-1.103574,-1.5572353,0.36594853,-0.45529246
-0.88769742,-1.9280304,-2.4896959,-0.096248758
0.59385271,-1.2218864,-1.3139728,-0.99651376
-0.83813916,-2.1057525,0.39882413,-0.25890485
-1.373764,1.1679987,-1.4899044,-0.48531449
-2.5468914,-0.65811696,-1.0587979,-0.50328723
0.90320309,-2.0330937,-0.45618182,-0.26090157
-3.1785682,0.24164692,-0.59072848,0.82005103
-2.9993993,1.0263994,-0.99919714,1.1265016
-1.1603274,-2.5693374,1.3830231,-2.1654756
-1.0376436,1.0866741,-0.48606879,-1.7435709
0.16622844,-2.645929,-0.11051138,-1.5313383
-1.398064,0.28844872,-0.22642709,1.0902363
0.73801519,-1.968367,-0.52028806,-1.7976663
1.3978377,-2.0370761,0.41798583,-1.7734205
-0.65118122,-0.78857856,-2.4498055,-2.1313076
-0.30812927,-2.642462,-2.4455634,1.6488655
-0.51760153,-1.4032984,1.0611543,0.61297249
-0.7264501,0.38293851,0.43854039,-0.9843032
0.21427398,-1.8610161,0.31729838,-0.92073326
-2.6659889,-0.920125,-1.0128546,-0.36211487
-2.649176,0.47159154,-1.4943178,1.4809296
0.82435232,-1.90835,-1.7444146,0.57496689
0.18704277,-1.3285091,-0.54761525,-0.64251592
0.060858942,0.056668158,-0.36242929,-0.37995931
-1.2772924,-0.84272945,0.74890023,-0.70374457
0.34715221,-0.064705768,-2.0942895,0.83208821
-1.073848,-0.78105173,-2.4546058,1.0617656
-0.87014558,-0.77476128,0.48128112,0.49924736
