"beta_overall","beta_novice","beta_inter","beta_expert"
1.1091838,0.53366034,-0.6447647,0.81900061
0.060037897,0.50407186,0.41019675,-1.2898593
1.0399824,1.6734495,0.45663382,-1.221668
-0.39208005,0.90656653,-0.037852042,-1.2722096
1.1495586,2.9930736,-0.0030873251,0.80875737
1.6440065,-0.070408422,0.066221345,0.15620614
1.1511059,1.2036199,0.54396412,-1.0915137
-1.2631705,-0.20498026,0.44126975,-0.57321218
-1.0293301,1.631036,0.78010085,0.3562052
2.4257019,-0.073041739,-0.572689,0.69866577
1.7368659,0.75079288,1.2995061,-1.0656221
-0.11594531,0.53413591,-0.046965236,0.091481936
-0.60257715,1.0286178,1.1671736,-1.4155733
1.390646,0.15813655,-0.62768652,-0.04816677
0.033739773,0.73355531,2.134228,0.96851024
1.2108887,0.84490411,0.32168594,0.89136283
0.76238082,1.0188588,0.34912809,-1.5820736
-0.078698147,0.75649755,0.49123063,-0.75921773
-0.097489052,0.9371401,-1.7123533,0.61457981
0.27727237,0.75353159,1.0108446,-0.030540367
-0.76672786,0.41192096,0.92463607,-0.58358562
1.3902362,1.6097157,0.26706331,0.39209125
0.57801258,0.69624802,1.7762874,1.1221076
0.35036371,-0.019124749,1.4550149,0.18595839
1.107247,1.0067018,-0.43093877,-0.31545431
1.2898961,-0.11050343,-0.89377752,-1.0429556
0.97716893,1.1725041,1.0873011,0.60665446
-0.19620793,1.55933,0.073743858,-0.27776597
1.2235638,1.4176682,-0.37079905,-0.54579973
-0.67534271,0.38058171,0.40051908,-0.28243583
-0.33243111,1.3300942,0.29977354,-1.4126257
0.24535662,0.71816502,-0.58897425,0.29345789
0.91754339,0.74686006,1.2160294,-1.264686
1.2776562,1.1065747,1.3214324,-1.6555926
0.21652331,0.6932066,1.5000121,-1.1753311
0.68517219,0.38186543,1.7350601,0.59987148
1.9820898,-0.32080403,-0.46802371,-1.1724198
0.63710159,1.8162536,-0.30030045,-1.7585002
0.9112266,-1.3893464,0.92733712,-0.95517407
0.51332419,2.620397,1.5254233,-0.55450468
-0.44710016,0.062203254,0.52104718,-0.76662331
-0.78412985,-0.85834428,0.51419699,-0.42475102
0.3592719,3.1235157,1.1800379,0.68646575
-0.63660499,1.2667104,-0.06355047,-0.053212645
1.7617988,0.15706916,-0.17101048,-1.7070361
0.12758677,0.44196549,0.85030289,-0.29306472
0.65461261,0.67868018,0.39999334,-1.5980297
0.93591942,0.89631758,0.7054339,-0.51384004
0.0096098707,0.56074996,1.1235418,0.73801163
0.13839063,0.03473724,-0.65963219,-0.89084189
1.2491809,-0.23513211,0.86974362,0.38826238
0.11170732,1.0714335,0.7807971,-0.82422426
0.61298594,0.073919926,0.22531474,-0.2850607
2.1821428,0.20522662,1.0325999,0.33411916
2.5985721,1.3092609,1.3883422,1.5658649
1.5860912,-0.20260313,1.9623095,0.91021348
1.1229512,0.20989161,0.63372256,0.97941533
0.50791852,1.2258913,1.6987501,-1.7120332
0.99129415,1.3847992,1.504661,1.0365701
-0.27661172,0.85756792,1.4432144,-1.9871832
1.5297772,0.61407576,2.4156404,1.3050104
-0.32830286,1.5568344,-0.86798884,1.3328722
0.54620506,1.4078474,0.20663438,0.014871807
0.92790832,1.6787215,0.50921187,-0.46357133
