"beta_overall","beta_novice","beta_inter","beta_expert"
-1.5150099,-1.5250906,0.028916884,0.23067027
-0.88457943,-0.27328788,0.052150616,-0.93656907
0.38982071,-1.2228299,-0.96639545,0.19336683
0.84763156,-0.99399023,0.19317075,0.094814032
-0.76450189,1.1916271,-1.8993017,0.044593356
-0.30953658,1.0609784,-0.81693349,-0.38459554
0.21258109,1.7501209,-0.39132353,-0.78658039
-1.1509706,-1.5049023,0.043406856,0.4318375
-1.2388821,1.5908409,-0.20927153,-0.90684255
0.031484304,-2.2716909,-0.0062273093,0.12869017
-1.2013404,-2.0849268,2.2874596,-0.63225551
-0.13166482,-1.8203007,-1.3672802,0.058545236
-1.5403819,-1.3311789,0.48340392,0.0020422453
-1.0547732,-0.23647869,0.37437669,-0.3993428
-0.27026615,0.91841608,0.83798273,-0.1197088
-0.069561549,-1.9826339,0.91508675,-0.42819885
-1.9032666,1.4730885,1.2102132,0.95310514
1.4425429,1.0047796,-0.82411685,1.5219427
0.26231222,-1.9955562,0.56412461,-0.86956124
0.11772037,-0.19471867,-0.83162724,0.82177926
-1.5679757,-0.37837977,0.37494467,-1.6107857
-0.8100806,-0.57769005,0.92339872,1.0466503
-1.1723277,-1.9157038,0.80341249,-1.7265343
-2.4415057,-2.0850751,0.26128812,0.15739697
-0.78586999,0.38588671,-2.1846563,-0.14974811
0.15286197,-0.29741668,1.203251,1.7655889
-0.3913091,-1.8657956,-0.068732502,1.1526456
-0.019386644,-1.1698877,0.090116757,1.4674627
-0.15373537,0.15197588,-0.94405821,0.058616026
-0.92628467,0.51255935,-1.2039097,-1.5774412
-0.54749003,-1.1735192,0.48478828,-0.010565083
-0.36179804,1.207541,0.33586638,-0.57116219
-0.47290529,0.94267977,0.27925957,0.29336038
1.0130985,0.58289842,0.48874628,-0.51001895
-0.93069573,0.97585046,1.3767891,-0.060898367
-1.094339,0.97585046,0.52710698,0.64781756
-1.8185433,0.078259461,0.33973644,0.64610694
-1.0759286,-0.47891287,-1.0668544,-1.5741933
-1.5382284,-0.32535244,0.63548142,0.12391433
-1.6223997,-0.27243535,-0.54405771,-0.52154917
-1.5085619,1.0029831,0.98105777,-1.6838031
0.029893488,-1.8008424,0.34308877,-1.5578137
-0.66315754,0.87837342,-0.48836948,0.13456779
0.57425185,-1.7138877,-0.82217506,-0.020709076
-0.055365125,-1.8039848,-1.9320723,0.46412662
1.3995141,2.3465896,-1.7753864,-0.0065234888
0.5062784,-3.3244043,-0.29002963,-0.5967347
-0.30779397,-0.4986534,0.022520736,-0.19975989
-0.25875288,-0.3842303,-0.26841493,-1.0258496
-2.5469655,-0.5943273,-0.0041927434,-0.38511685
1.1382688,1.0260001,0.36971145,-0.33534523
-0.82471312,-0.73696108,-0.9329307,-0.035264694
-0.46198742,-2.239021,0.81668756,-0.45873114
-0.79240228,1.0889541,-0.4526705,-0.25609191
