"beta_overall","beta_novice","beta_inter","beta_expert"
-1.22508887909851,-0.618164117652051,-0.164357229234027,-0.0534042588258904
0.206280252267199,-0.0177041208875915,0.178934371718383,-0.277932231168533
0.327522619307667,0.155740346296588,0.0479066040389156,1.46514676540404
0.811734889316812,0.282102705636879,1.44691784752252,1.03464037974466
-0.214837170453426,0.346119881913046,1.29701774466123,-0.373439313526982
1.17645864195019,0.322189750882635,-0.38784976996417,-0.0293244895297233
-0.838554138272725,-0.524961284886649,-0.484820704233368,0.337788056773065
0.841326072706608,0.965406493081824,0.0066858573034905,-0.313169828334493
0.373618144900451,-0.454565783690685,-0.565615592969148,-1.60279201594247
-0.27783518076202,-0.478271134954969,-0.200441815757616,-0.501170114686005
0.569638098570012,0.925591922640905,0.555264535686326,0.771850501131319
-0.122060339167398,-1.07778492572187,1.15238288561679,0.558888450193138
-0.655868046269798,-0.852919917697383,1.30436429458512,0.33738440295418
-0.164031726775674,-0.0186449668026553,0.107303294833774,-0.0645018447847703
-0.15796279492124,0.519802280685473,0.198773027961959,-0.11804598841816
-1.20301735478145,-0.127286287553436,1.31567815625409,0.120878937492767
0.447006943800393,-0.291186329143676,0.284077210577605,0.214735026488261
-0.808577682508774,-0.725216553027803,-0.554973732474702,0.323101938190826
0.706988277629885,0.360540864328017,0.471341667769659,-0.577299454941591
0.316893710755115,0.986065297129267,0.204704001313495,0.387595148441436
-0.873418605338062,-0.658144940402228,-1.49290359338856,0.652443756864759
0.050389328093608,-1.44142494500441,-0.172168858030243,1.26606617709844
-1.21391479269219,-1.51868545341593,-0.0809939187760227,-0.470894257619722
0.350756564131041,-0.701960961014284,0.180834086336508,-0.360068111967561
-0.303390483604728,-2.13263039905972,-0.185073653375004,-0.918769337380117
-0.928983005023302,-2.06653150509269,-0.816360301311555,-0.658471302627018
-0.0722759799774902,0.216714701774786,0.715347645474196,-0.367263602697355
0.080385303210036,-0.042461586979314,0.492972521359623,-0.213254943834682
0.141650745711798,-1.16796123532774,0.11762099006973,0.0688827849689989
-0.0595169392710487,-1.42523499896246,0.0902359614251975,-0.0225560293317826
0.541708111024608,-1.8435769222268,1.16824040012746,-0.341594697474788
-0.362570705873905,-0.816881940040049,0.581036655080619,0.319661573173626
-0.803570551748731,0.381949714675852,0.787049228788217,0.43283199760016
-0.890297277308308,-1.20835906980719,-0.205714364312602,0.381536286259598
-0.220298698063523,0.698233661318957,-0.413031020520832,0.45660694083871
-0.786185038133963,0.712459075350212,0.761966923477308,-0.418373246512254
0.0651639471270639,-0.143873189484157,0.0725209666875378,-0.461038889360454
-0.722228940978346,-0.362718004419019,-0.252147222335337,0.16820976393095
0.702366810976731,-0.38614179010912,1.16762344249426,0.115358818029227
-0.567915155528285,0.157028870930828,-0.0135269779094804,1.74817961446943
-0.606575831765913,-0.281649100455777,0.223541408158978,-0.576034571739666
1.16107158941566,0.00243616729727364,-0.365956710186357,0.544015655131602
-0.188488856585645,-0.169169643605044,-0.244034233361548,-0.497343310809094
-0.491460646694084,-0.310091683952503,1.09755738772013,-0.285194153258646
-1.27203301779448,-0.798333645525557,-1.43623032616862,-0.550811580692278
