"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
1,"L2-00: Univariate & Classical Hypothesis Testing",1,"L3-046: Bootstrap and Jackknife Resampling",-0.00593623448842313,0.114902120276836,-0.21112831,0.1803352685,-0.27138004175,0.24110540625,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-046: Bootstrap and Jackknife Resampling"
1,"L2-00: Univariate & Classical Hypothesis Testing",2,"L3-049: Randomization-Based Statistical Inference",-0.0146974682690422,0.122202444693419,-0.225854758,0.1774697595,-0.299664164,0.23171916325,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-049: Randomization-Based Statistical Inference"
1,"L2-00: Univariate & Classical Hypothesis Testing",3,"L3-098: Nonparametric Statistical Methods",-0.0316083355957602,0.127972039569071,-0.268887501,0.1516357545,-0.33946884275,0.208574035,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-098: Nonparametric Statistical Methods"
1,"L2-00: Univariate & Classical Hypothesis Testing",4,"L3-109: Categorical Association Testing",-0.0527897024092798,0.117432374331155,-0.2711535735,0.103859952,-0.34567830275,0.14688309175,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-109: Categorical Association Testing"
1,"L2-00: Univariate & Classical Hypothesis Testing",5,"L3-110: Reliability and Agreement Statistics",0.0115788302062505,0.11548992115734,-0.170308075,0.2141895585,-0.221584065,0.269986266,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-110: Reliability and Agreement Statistics"
1,"L2-00: Univariate & Classical Hypothesis Testing",6,"L3-112: Pearson and Partial Correlation",0.0433186731076897,0.107004704315438,-0.1063623935,0.2404252835,-0.14995744775,0.29843868475,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-112: Pearson and Partial Correlation"
1,"L2-00: Univariate & Classical Hypothesis Testing",7,"L3-113: Non-Parametric Rank Correlation",0.00879618944955804,0.119776749097005,-0.189217518,0.2173136365,-0.24696491625,0.2816962605,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-113: Non-Parametric Rank Correlation"
1,"L2-00: Univariate & Classical Hypothesis Testing",8,"L3-114: Analysis of Variance Family",0.0310718574664708,0.109812608832242,-0.1337413105,0.2342982985,-0.1756283875,0.28454842525,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-114: Analysis of Variance Family"
1,"L2-00: Univariate & Classical Hypothesis Testing",9,"L3-116: Non-Parametric Rank-Based Tests",0.0165436668056666,0.113483767904248,-0.1625385105,0.2213319315,-0.2091215195,0.27858721275,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-116: Non-Parametric Rank-Based Tests"
1,"L2-00: Univariate & Classical Hypothesis Testing",10,"L3-118: Statistical Hypothesis Testing",-0.0368362891379881,0.110123129867897,-0.2410985835,0.1277068965,-0.29373696825,0.16184694925,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-118: Statistical Hypothesis Testing"
