"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
1,"L2-00: Univariate & Classical Hypothesis Testing",1,"L3-046: Bootstrap and Jackknife Resampling",-0.00951928600618887,0.109658433012324,-0.1992958095,0.1691007305,-0.256237975,0.2257140795,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-046: Bootstrap and Jackknife Resampling"
1,"L2-00: Univariate & Classical Hypothesis Testing",2,"L3-049: Randomization-Based Statistical Inference",-0.0152644057633215,0.112595764346296,-0.209908524,0.1613633645,-0.26809519475,0.20731082625,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-049: Randomization-Based Statistical Inference"
1,"L2-00: Univariate & Classical Hypothesis Testing",3,"L3-098: Nonparametric Statistical Methods",-0.0234405045169706,0.113987962607358,-0.2298181085,0.1445043015,-0.29428557625,0.1959288045,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-098: Nonparametric Statistical Methods"
1,"L2-00: Univariate & Classical Hypothesis Testing",4,"L3-109: Categorical Association Testing",-0.0515085541711115,0.109874665529439,-0.262453423,0.0938869638999999,-0.324106801,0.13079449375,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-109: Categorical Association Testing"
1,"L2-00: Univariate & Classical Hypothesis Testing",5,"L3-110: Reliability and Agreement Statistics",0.0114969681182307,0.107753652489137,-0.15785035,0.199673809499999,-0.20545256775,0.2560745965,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-110: Reliability and Agreement Statistics"
1,"L2-00: Univariate & Classical Hypothesis Testing",6,"L3-112: Pearson and Partial Correlation",0.0426118645516406,0.105324751985441,-0.1033916075,0.2403832915,-0.14388438,0.300060788,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-112: Pearson and Partial Correlation"
1,"L2-00: Univariate & Classical Hypothesis Testing",7,"L3-113: Non-Parametric Rank Correlation",0.00544234104844879,0.112429512756479,-0.180116048,0.1983587755,-0.23794276625,0.25714551025,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-113: Non-Parametric Rank Correlation"
1,"L2-00: Univariate & Classical Hypothesis Testing",8,"L3-114: Analysis of Variance Family",0.0240779581602729,0.103552047586229,-0.134948627,0.211115004,-0.18129325525,0.2700078765,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-114: Analysis of Variance Family"
1,"L2-00: Univariate & Classical Hypothesis Testing",9,"L3-116: Non-Parametric Rank-Based Tests",0.020255256423889,0.110776163220584,-0.15013511,0.220311882499999,-0.19863381425,0.28427125325,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-116: Non-Parametric Rank-Based Tests"
1,"L2-00: Univariate & Classical Hypothesis Testing",10,"L3-118: Statistical Hypothesis Testing",-0.0405865046735871,0.109170607479702,-0.250161072,0.1123289305,-0.3092793935,0.155938884,FALSE,FALSE,"Univariate & Classical Hypothesis Testing","Univariate & Classical Hypothesis Testing: L3-118: Statistical Hypothesis Testing"
